snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1001945	0.00036864	3.57291666666667	0.99086815904623	3.97658544603562	0.263594807673511	0.4085	982	0.00210722886526941	1.11793487767107	0.914365454281463	-0.657456159896719	3.3191292861389	2.37718569224442e-28
rs10445333	0.000729	9.26296296296296	0.98210120552923	40.1218499655734	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.3377663436192	0.000506580030116774
rs10445334	0.000729	9.24074074074074	0.98210120552923	39.9199331909716	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.0187550288289	0.0010009161429911
rs10445335	0.000729	-9.22962962962963	0.98210120552923	39.8191566742643	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	59.9179785121216	0.000904963386398333
rs10445336	0.000729	9.22962962962963	0.98210120552923	39.8191566742643	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	59.9179785121216	0.000904963386398333
rs10445362	0.000729	-9.26296296296296	0.98210120552923	40.1218499655734	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.3377663436192	0.000506580030116774
rs10445363	0.000729	-9.25555555555556	0.98210120552923	40.0544904864562	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.270406864502	0.000473580940196964
rs10445364	0.000729	-9.26666666666667	0.98210120552923	40.1555499129758	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.3714662910215	0.000523942667288289
rs10445367	0.00118336	-6.43023255813953	0.971266064740711	18.3050633471438	1.39578798652665e-12	0.2028	982	0.00314936702429226	7.08446865553634	0.877214629846049	20.9649091539817	39.2699725011255	9.75699170362123e-13
rs10445369	0.000729	9.24814814814815	0.98210120552923	39.9871848949223	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.0860067327796	0.00107054453211117
rs10445370	0.000729	-9.24074074074074	0.98210120552923	39.9199331909716	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.0187550288289	0.0010009161429911
rs10451283	0.00072361	9.38289962825279	0.982231192175743	41.2220750453658	1.39106308611204e-11	0.2406	982	0.00278671336675705	6.75883436573353	0.889795351165701	19.2210372159049	60.4431122612707	0.00153000798757817
rs10514879	0.00072361	-9.37174721189591	0.982231192175743	41.1193534889087	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.3352698669544	0.00137359386154999
rs1078830	0.000729	9.24814814814815	0.98210120552923	39.9871848949223	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.0860067327796	0.00107054453211117
rs110402	0.00034969	5.7807486631016	0.991333514582144	14.1895773709979	0.000148366429977708	0.4483	982	0.00205867027456109	3.79378788641685	0.916173381883238	5.35365993545378	19.5432373064517	2.64303974964897e-21
rs1105568	0.00085849	1.81569965870307	0.978988699778186	-0.317599477006046	0.893075806851768	0.1203	982	0.00481125413371673	0.134413247312099	0.823836206489798	-0.860728444038966	-1.17832792104501	2.64753835212197e-30
rs1105569	0.00048841	-7.35746606334842	0.987937041736141	24.5308476462659	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	43.7467640243117	8.5814720211702e-11
rs1105570	0.00047961	7.32876712328767	0.988151812727445	24.3194356040771	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	43.5353519821229	6.94619078501713e-11
rs1105571	0.00047089	7.20276497695852	0.988364723385129	23.4112367550927	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	42.6271531331385	2.8010506301353e-11
rs11079711	0.00042849	3.56038647342995	0.989401286073262	3.99748810025153	5.08896285372846e-05	0.2624	982	0.00263071485888903	4.05150320677471	0.89531874148186	6.21976693994102	10.2172550401926	2.35440438597762e-25
rs11079717	0.00072361	9.4089219330855	0.982231192175743	41.4622337685394	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.6781501465852	0.00193539384133432
rs11079718	0.000729	9.3037037037037	0.98210120552923	40.4932903412696	1.39106308611204e-11	0.2435	982	0.00276408006422152	6.75883436573353	0.890592491110098	19.235614848091	59.7289051893606	0.00074906155503827
rs11079719	0.00073441	9.28044280442804	0.981970771149011	40.2790305577578	1.75715713992816e-11	0.2435	982	0.00276408006422152	6.72489781354932	0.890592491110098	19.031851124249	59.3108816820068	0.000493142241996977
rs11079720	0.00073441	-9.31734317343173	0.981970771149011	40.6159767245169	4.14918437903213e-11	0.2386	982	0.00280269090847397	6.59865003864856	0.889233484351052	18.2594178780758	58.8753946025927	0.000319038114339011
rs11079721	0.00072361	-9.33828996282528	0.982231192175743	40.81192181776	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.0278381958057	0.00101004904649981
rs11079723	0.000729	9.34814814814815	0.98210120552923	40.9003571454708	1.39106308611204e-11	0.2406	982	0.00278671336675705	6.75883436573353	0.889795351165701	19.2210372159049	60.1213943613758	0.001109106854821
rs11079724	0.00072361	-9.38661710037175	0.982231192175743	41.2563427122671	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.4722590903128	0.00157525912896587
rs11079725	0.000729	9.26666666666667	0.98210120552923	40.1555499129758	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.3714662910215	0.000523942667288289
rs11079726	0.00042849	2.91304347826087	0.989401286073262	1.92443044514506	0.258125601647962	0.2823	982	0.0025130706157269	1.13083249139221	0.899529703716312	-0.57379532489323	1.35063512025182	3.32014425689473e-29
rs11079727	0.00068644	3.25190839694656	0.983128531274793	3.15718133196992	0.000500286981986615	0.1839	982	0.00339260587214461	3.4806027015893	0.868973949980276	4.24745424682169	7.40463557879161	1.41376083497316e-26
rs111358211	0.00142884	1.68518518518519	0.965510982204667	-0.312604414230395	0.071203664671624	0.05666	982	0.00952606841758711	1.80417635604316	0.702552673860027	0.537163794454567	0.224559380224173	1.07673411576831e-29
rs111370985	0.000729	9.32592592592593	0.98210120552923	40.6965812492454	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.9124976272911	0.000900016954097146
rs111374028	0.000729	-9.34074074074074	0.98210120552923	40.8323779591457	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.0482943371915	0.00103092353038638
rs111415173	0.00065536	-8.71875	0.983880108305522	35.3317604588496	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	54.5476768368953	4.21054802165307e-06
rs111447859	0.00072361	9.28252788104089	0.982231192175743	40.3019790265871	3.74500827006123e-12	0.2396	982	0.00279466396217362	6.94648458622414	0.889515671512662	20.3597473033979	60.661726329985	0.00190386689291919
rs111497072	0.00072361	-9.33085501858736	0.982231192175743	40.7437529830685	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.9596693611143	0.000943489593296858
rs111541901	0.000729	-9.29259259259259	0.98210120552923	40.3918267578753	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.4906485957326	0.00160449536127553
rs111739681	0.000729	-9.27037037037037	0.98210120552923	40.189263332274	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.4051797103197	0.000541907695841581
rs111941646	0.00072361	9.31226765799257	0.982231192175743	40.5735684420602	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6723902799175	0.00192427827368356
rs111962225	0.000729	-9.22222222222222	0.98210120552923	39.7520396892719	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	59.8508615271292	0.000846218415699581
rs111972148	0.00072361	-9.31226765799257	0.982231192175743	40.5735684420602	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6723902799175	0.00192427827368356
rs112116311	0.00072361	9.30483271375465	0.982231192175743	40.505589643945	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6044114818023	0.00179781524793362
rs112137135	0.000729	9.25555555555556	0.98210120552923	40.0544904864562	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.270406864502	0.000473580940196964
rs112275277	0.00072361	-9.29368029739777	0.982231192175743	40.4037232520808	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.5025450899381	0.00162369722199216
rs112425426	0.00072361	9.31598513011152	0.982231192175743	40.6075782021796	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.7064000400369	0.00199084811183472
rs112454267	0.00072361	-9.30855018587361	0.982231192175743	40.539572255982	5.05128410148076e-12	0.2406	982	0.00278671336675705	6.90412771370083	0.889795351165701	20.1042202770006	60.6437925329827	0.00187002767036194
rs112570965	0.00072361	9.39033457249071	0.982231192175743	41.2906239532096	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	60.5065403312553	0.00163019726018456
rs112583797	0.000729	9.26296296296296	0.98210120552923	40.1218499655734	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	59.3377663436192	0.000506580030116774
rs112647192	0.00072361	-9.30483271375465	0.982231192175743	40.505589643945	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6044114818023	0.00179781524793362
rs112915466	0.000729	9.31481481481481	0.98210120552923	40.5948751717263	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6936970095836	0.0019657182582166
rs112995313	0.00066564	8.76356589147287	0.983631390038371	35.7152933289481	1.39106308611204e-11	0.2396	982	0.00279466396217362	6.75883436573353	0.889515671512662	19.2159163780457	54.9312097069939	6.17880990386658e-06
rs113029914	0.00072361	9.29368029739777	0.982231192175743	40.4037232520808	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.5025450899381	0.00162369722199216
rs113327263	0.00072361	9.31226765799257	0.982231192175743	40.5735684420602	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6723902799175	0.00192427827368356
rs113347741	0.00072361	-9.31598513011152	0.982231192175743	40.6075782021796	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.7064000400369	0.00199084811183472
rs113414067	0.00072361	9.30855018587361	0.982231192175743	40.539572255982	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.6383940938393	0.00185995964006271
rs113589236	0.00072361	-9.29368029739777	0.982231192175743	40.4037232520808	5.05128410148076e-12	0.2396	982	0.00279466396217362	6.90412771370083	0.889515671512662	20.0988218378573	60.5025450899381	0.00162369722199216
