snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	8.29795275327941e-08	0.2137	982	0.0030301611008627	5.36052699054942	0.881310537411364	11.5967167636529	16.7516132920518	1.2884152406155e-27
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	8.29795275327952e-08	0.2137	982	0.0030301611008627	5.36052699054942	0.881310537411364	11.5967167636529	16.781431823565	1.327412420926e-27
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	8.29795275327952e-08	0.2137	982	0.0030301611008627	5.36052699054942	0.881310537411364	11.5967167636529	16.7775605196937	1.32228353821929e-27
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	1.11195170129958e-06	0.2097	982	0.00307233171596464	4.8707149321831	0.879857192918915	9.37726907800381	14.2986390626532	1.10851782596353e-28
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7295713842057	1.26032680913456e-27
rs10403885	0.2277	0.2485	41505	0.000281147734897542	1.20630476775352	0.993020364346422	-1.7598719671159	0.159507451981246	0.2485	982	0.00272648516220464	1.40673004849139	0.891919736551742	-0.229935304665623	-1.98980727178152	9.3488958051459e-36
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	1.26908885782566e-11	0.2008	982	0.00317277542389315	6.77211990678623	0.876414786811857	19.0514835253013	26.5895530481369	2.41334162046083e-23
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.331901829952183	4.90658700671201e-35
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	3.87260075727662e-29	0.2455	982	0.00274882932925247	11.204563016637	0.89113042456714	54.8284490926625	72.2987907031826	0.00171351727978968
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	8.07832234846799e-08	0.2147	982	0.00301988826623358	5.36537049852491	0.88166530218593	11.6232188283569	16.7786629891441	1.32374211929784e-27
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	8.07832234846799e-08	0.2147	982	0.00301988826623358	5.36537049852491	0.88166530218593	11.6232188283569	16.7775442048243	1.32226196551205e-27
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7610683729756	1.30065508414935e-27
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7716705670904	1.31451824191388e-27
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	3.98757917745177e-30	0.2356	982	0.00282723918895354	11.4041269016347	0.888371599926034	56.6718991712031	73.5353999142146	0.0059012096647084
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	0.0520144107074357	0.493	982	0.00203705914139212	1.94301446422519	0.916980306007587	0.486601551381155	-1.36788942798012	1.74122866166206e-35
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.243134066193964	5.36204993868434e-35
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	4.17834373635879e-29	0.2356	982	0.00282723918895354	11.1978318694787	0.888371599926034	54.6008065626587	71.6172823138543	0.000866788529514436
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.2534407727547	2.73497879138645e-08
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	8.54228250949335e-31	0.2356	982	0.00282723918895354	11.5374472007913	0.888371599926034	58.030475874766	75.6145343635952	0.0471951818151602
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	0.055741895278081	0.493	982	0.00203705914139212	1.91304809795817	0.916980306007587	0.433622013277702	-1.40024698721042	1.6857885426952e-35
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	0.055741895278081	0.493	982	0.00203705914139212	1.91304809795817	0.916980306007587	0.433622013277702	-1.39884706071843	1.68815017540643e-35
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.1933193661587	2.5753933371137e-08
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	0.0106019836047365	0.4751	982	0.00204172343358463	2.55555095874081	0.916806028757108	1.75046686715184	-0.250383756862897	5.32331730472732e-35
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	1.18947002153147e-11	0.1988	982	0.00319669495662255	6.7814847903989	0.875598984148788	19.0916352192369	26.4908164573985	2.18644242804186e-23
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.244195430280598	5.35636187053825e-35
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	6.27755756108819e-08	0.2227	982	0.00294136981859189	5.41070938491955	0.884386342419251	11.8667976580327	16.5055579330787	1.00738474224148e-27
