snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.8889229783171	1.71388528242852e-29
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9187415098303	1.76576040101101e-29
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.914870205959	1.75893782059654e-29
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	4.50571913902838e-05	-4.901604626059	0.871991790456259	9.44728830868704	14.3686582933365	1.37862040996754e-30
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.8632806896134	1.67049601866703e-29
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	4.67288023186432e-05	-6.85390994570473	0.867870210874999	19.3725856035008	26.9106551263364	3.85802218262609e-25
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	3.19211661915301e-05	-11.5762770396125	0.905795781095974	59.5117872513875	76.9821288619076	0.00214847084442934
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	4.3506647146371e-05	-5.40641015818395	0.875850015997315	11.7570962002931	16.9125403610803	1.75484453853101e-29
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	4.3506647146371e-05	-5.40641015818395	0.875850015997315	11.7570962002931	16.9114215767605	1.75288234381852e-29
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.8947776783833	1.72394899797657e-29
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9053798724982	1.7423238747815e-29
