snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10242703	0.00050625	1.34666666666667	0.987501928714705	-1.29566761189376	8.26418208159735e-07	-17.6869924530181	0.925108835466166	143.404900994084	142.109233382191	7.79263554613253e-10
rs10244591	0.31393609	0.213457076566125	0.113014753595769	-0.0573887671801295	1.61136063944512e-06	-8.31215600107326	0.86367351676964	28.8400869423122	28.7826981751321	4.72710742126185e-59
rs10252670	0.00074529	-1.62271062271062	0.981708560670448	-0.70814859527887	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.55844346836	6.84193069437118e-18
rs10265409	0.00050625	1.35111111111111	0.987501928714705	-1.2897474768742	8.26418208159735e-07	-17.6869924530181	0.925108835466166	143.404900994084	142.11515351721	7.83890582874402e-10
rs10271281	0.00075625	1.68	0.981444563717221	-0.608481667580489	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.658110396058	7.55898471913713e-18
rs10272921	0.00044944	-0.320754716981132	0.988888844938273	-2.1990326409109	1.43765534306006e-06	-8.86358107717268	0.876555416633568	33.3864605932329	31.187427952322	5.23547806352544e-58
rs10441131	0.00039204	0.5	0.990294127258737	-2.19372530380885	1.30704977502463e-06	-5.21667226435797	0.886497015266176	10.9744553265811	8.78073002277228	9.72413715531456e-68
rs10951992	0.00047961	-0.876712328767123	0.988151812727445	-1.83803134778825	1.01222268751735e-06	-9.96257868881329	0.909789920437971	43.9468706631701	42.1088393153819	2.89777748555346e-53
rs10951994	0.00049284	0.189189189189189	0.987828959391339	-2.18666947642526	1.58839966496179e-06	-8.27090148233561	0.865354532855966	28.5959497466631	26.4092802702378	4.40385663377655e-60
rs115113688	0.00163216	0.457920792079208	0.960795692560751	-1.5187490054471	4.72283711211734e-06	4.97264860379775	0.683696398375995	7.87743407958212	6.35868507413502	8.62919572528094e-69
rs115412778	0.00150544	0.345360824742268	0.963729091897351	-1.60089568466688	4.66824192612906e-06	5.39912165767936	0.686205450496232	9.42211262309672	7.82121693842985	3.72511631495982e-68
rs11971998	0.00058081	-0.576763485477178	0.985687570060824	-1.95936594598229	8.26418208159735e-07	-17.6869924530181	0.925108835466166	143.404900994084	141.445535048102	4.01276605521767e-10
rs11974158	0.001024	-2.03125	0.975039001560063	0.166273666639663	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.25522434944263	7.78104447794655e-69
rs11976549	0.00123904	0.286931818181818	0.969954683717177	-1.71259612646418	1.42225949410061e-06	-9.84904701664153	0.877715728618905	41.5201450952592	39.807548968795	2.90153180246125e-54
rs11978794	0.00123201	-0.176638176638177	0.97012005963328	-1.7401495772049	1.42270657512584e-06	-9.85736017598977	0.877681990941282	41.5905387141086	39.8503891369037	3.02853490655558e-54
rs11978822	0.00053824	1.74137931034483	0.98672265988854	-0.664778388361966	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.601813675277	7.14519543699365e-18
rs11979878	0.00101761	1.99059561128527	0.975190899713562	0.0838104019739532	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.96662361371436	5.83042470037703e-69
rs11980762	0.001024	-2.03125	0.975039001560063	0.166273666639663	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.25522434944263	7.78104447794655e-69
rs12113879	0.00043681	0.373205741626794	0.989197713667324	-2.19510975696301	1.47015422123879e-06	-5.74144173616531	0.874116175235033	13.3710518502813	11.1759420933183	1.06678883323477e-66
rs12531541	0.00140625	-1.33333333333333	0.966037735849057	-0.832552414681395	3.44744112426214e-06	-5.46898865382256	0.747550170996249	10.4912804693905	9.65872805470913	2.33970323837958e-67
rs12535850	0.00056169	-1.55696202531646	0.986152204210426	-0.944533663536696	1.79349531941725e-06	-7.78260393522336	0.850566959308946	24.8085093255676	23.8639756620309	3.45478818825024e-61
rs12536107	0.00059049	-1.39506172839506	0.985452503776131	-1.15622572588499	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0651004171109	1.14832092654031e-60
rs12537487	0.00058081	-1.35684647302905	0.985687570060824	-1.21597209396624	1.80924038795188e-06	-7.73450514068333	0.84945258758181	24.4614797381305	23.2455076441643	1.86133343537298e-61
