snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10242703	0.00050625	1.34666666666667	0.987501928714705	-1.29566761189376	5.73440023227058e-61	0.4513	982	0.00205616623337655	16.4730107167072	0.916266805907926	123.079057927871	121.783390315977	9.98210704623229e-08
rs10244591	0.31393609	0.213457076566125	0.113014753595769	-0.0573887671801295	3.11161372777092e-16	0.2087	982	0.0030831517564856	8.16892039986639	0.879485069477259	28.2865828238024	28.2291940566223	2.33965072480101e-48
rs10252670	0.00074529	-1.62271062271062	0.981708560670448	-0.70814859527887	3.10167212116802e-54	0.4095	982	0.00210564284297925	15.507188174339	0.914424392143851	108.717958384902	108.009809789623	1.04095559594687e-13
rs10253026	0.00088209	-1.16498316498317	0.978423559069509	-1.25412536060162	0.00046407775523702	0.09245	982	0.00606849557967344	3.50067710875348	0.78758084888477	4.05120243839023	2.79707707778861	2.10922524885674e-59
rs10265409	0.00050625	1.35111111111111	0.987501928714705	-1.2897474768742	5.73440023227058e-61	0.4513	982	0.00205616623337655	16.4730107167072	0.916266805907926	123.079057927871	121.789310450997	1.00413777398704e-07
rs10271281	0.00075625	1.68	0.981444563717221	-0.608481667580489	3.10167212116802e-54	0.4115	982	0.00210253004146961	15.507188174339	0.914540088441082	108.731192849968	108.122711182387	1.16537220620571e-13
rs10272921	0.00044944	-0.320754716981132	0.988888844938273	-2.1990326409109	3.59077858952753e-18	0.2386	982	0.00280269090847397	8.69105856782407	0.889233484351052	32.4837375024509	30.28470486154	1.82746062621502e-47
rs10281898	0.00068644	0.0687022900763359	0.983128531274793	-2.03874547679971	0.183418202937897	0.1203	982	0.00481125413371673	1.33030377793351	0.823836206489798	-0.139195714912174	-2.17794119171189	1.45713563654685e-61
rs10441131	0.00039204	0.5	0.990294127258737	-2.19372530380885	2.2227516317725e-07	0.2873	982	0.0024866584158989	5.17967302332526	0.900480553481427	10.9258009648064	8.73207566099752	7.97370375294891e-57
rs10951992	0.00047961	-0.876712328767123	0.988151812727445	-1.83803134778825	2.45768595632974e-22	0.4433	982	0.00206319161415412	9.72083053494017	0.916004742113185	42.0402287845601	40.2021974367719	3.70646862604814e-43
rs10951994	0.00049284	0.189189189189189	0.987828959391339	-2.18666947642526	4.30292595594667e-16	0.2078	982	0.00309298728926877	8.12971734416728	0.879147078287118	27.9958375237715	25.8091680473463	2.08040115696172e-49
rs112291485	0.00175561	0.494033412887828	0.95795511070249	-1.46760514011916	0.107459469575943	0.2078	982	0.00309298728926877	1.60971783510291	0.879147078287118	0.0824287241719479	-1.38517641594721	3.21953645679492e-61
rs112425430	0.00184041	0.293706293706294	0.956013576348798	-1.52070263848994	0.214754737852586	0.1938	982	0.00325883183354097	1.24059679141976	0.873486815916178	-0.361521158590619	-1.88222379708055	1.95852181079853e-61
rs113428422	0.00185761	0.0208816705336427	0.955620734198632	-1.55728310611368	0.22655300836885	0.1928	982	0.00327167634347217	1.20928594578955	0.873051473258127	-0.393623555748524	-1.9509066618622	1.82852045582556e-61
rs115113688	0.00163216	0.457920792079208	0.960795692560751	-1.5187490054471	7.79444788108631e-07	0.04871	982	0.0109882227702716	4.94044499605936	0.671877995865874	7.64241308483049	6.12366407938338	5.87274765132945e-58
rs11520840	0.00133956	-0.581967213114754	0.967596171802506	-1.55088379472947	0.325382107125743	0.2654	982	0.00261160008466281	0.983457937971999	0.896000251841464	-0.698382375848364	-2.24926617057783	1.35682530589948e-61
rs115412778	0.00150544	0.345360824742268	0.963729091897351	-1.60089568466688	8.40354616771148e-08	0.0497	982	0.0107805619246385	5.3582423638417	0.676070315487752	9.141632296291	7.54073661162412	2.42252418269952e-57
rs115531413	0.00275625	-0.651428571428571	0.935535740388832	-1.1723205701127	0.00347690510301921	0.05368	982	0.0100232367970578	2.92209048778711	0.691813060932343	2.36503756760042	1.19271699748772	4.2399255584364e-60
rs11971998	0.00058081	-0.576763485477178	0.985687570060824	-1.95936594598229	5.73440023227058e-61	0.4513	982	0.00205616623337655	16.4730107167072	0.916266805907926	123.079057927871	121.119691981889	5.14021990089729e-08
rs11974158	0.001024	-2.03125	0.975039001560063	0.166273666639663	1.58810005907409e-05	0.08052	982	0.0068772128056378	4.31610007095611	0.765899751922075	6.40786302295379	6.57413668959346	9.21465561528216e-58
rs11976549	0.00123904	0.286931818181818	0.969954683717177	-1.71259612646418	6.90109355429512e-22	0.1998	982	0.00318467035799923	9.61514665790151	0.87600890672878	39.4501967667794	37.7376006403152	3.15209675226472e-44
rs11978794	0.00123201	-0.176638176638177	0.97012005963328	-1.7401495772049	6.40065776692058e-22	0.2008	982	0.00317277542389315	9.62289075063611	0.876414786811857	39.5326040097272	37.7924544325223	3.32983135726846e-44
rs11978822	0.00053824	1.74137931034483	0.98672265988854	-0.664778388361966	3.10167212116784e-54	0.4085	982	0.00210722886526941	15.507188174339	0.914365454281463	108.71121614881	108.046437760448	1.07979056858795e-13
