snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.00071824	0.67910447761194	0.982360730719206	-1.79228984547563	0.00635165439952424	0.2465	982	0.00274131117368495	2.72905274402483	0.89139584885975	2.20941447934246	0.417124633866832	9.89943163818558e-49
rs1049055	0.00050625	0.262222222222222	0.987501928714705	-2.15713991174079	0.0208519980629741	0.2197	982	0.00297007114632335	2.31065356421444	0.883389758542073	1.28380282950959	-0.873337082231202	2.72376640201837e-49
rs1049056	0.00055696	2.97033898305085	0.986267215294243	2.20689061978159	4.27526435075428e-06	0.2008	982	0.00317277542389315	4.59753129122321	0.876414786811857	8.21710630814572	10.4239969279273	2.19553153480518e-44
rs1049059	0.000576	-2.9375	0.985804416403785	2.12579475644161	1.59150702804075e-05	0.1998	982	0.00318467035799923	4.315626745835	0.87600890672878	7.11389995377784	9.23969471021945	6.71743946268105e-45
rs1049072	0.00098596	-2.39808917197452	0.975943957394191	0.942560181359457	1.62073370687195e-10	0.2197	982	0.00297007114632335	6.39355433133488	0.883389758542073	16.9809396772897	17.9234998586491	3.9676414542904e-41
rs1049107	0.00068121	2.23754789272031	0.983254922850131	0.416566679533115	4.27526435075428e-06	0.1958	982	0.00323356622782805	4.59753129122321	0.874344418523256	8.20353220675165	8.62009888628476	3.61507002337005e-45
rs1063323	0.00063001	-2.2390438247012	0.984493973789325	0.384527038719178	2.75128238529673e-16	0.3946	982	0.00213137083636234	8.18375715957546	0.913469256318618	29.3656629927355	29.7501900314547	5.42998588162532e-36
rs1063348	0.00043681	1.3444976076555	0.989197713667324	-1.3699253314813	1.59630799039401e-07	0.4274	982	0.00208052364094336	5.24109003462505	0.915358856005904	11.3373401383751	9.9674148068938	1.39074844693879e-44
rs1063349	0.00043264	1.30288461538462	0.989299734076232	-1.42907107728556	1.59630799039401e-07	0.4254	982	0.00208302944641648	5.24109003462505	0.915265551344807	11.3366095187086	9.90753844142308	1.30991950373459e-44
rs1130375	0.00067081	0.891891891891892	0.98350635259047	-1.66121452574495	0.0010179951623798	0.1998	982	0.00318467035799923	3.28550560706954	0.87600890672878	3.68428692705365	2.0230724013087	4.93247070469399e-48
rs1130398	0.00048841	-2.95022624434389	0.987937041736141	2.09061253675773	4.15203191792306e-16	0.3946	982	0.00213137083636234	8.13404357566271	0.913469256318618	28.995152391965	31.0857649287227	2.06457901365025e-35
rs1130399	0.00084681	-2.42268041237113	0.979268638113968	0.935796236731685	7.08119467527682e-11	0.2237	982	0.00293199311596492	6.51892733212251	0.88471241311699	17.7183895370033	18.654185773735	8.23882503672839e-41
rs1130410	0.00247009	0.835010060362173	0.941839303848897	-1.09392787193157	0.00016383767246024	0.08151	982	0.00680100651843855	3.76909934482974	0.767891709994371	4.72410137620424	3.63017350427267	2.46047895863724e-47
