snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114335056	0.000272778256	-3.584290368489	0.993226733594935	3.88267426752523	2.71610803845725e-68	0.1163	982	0.00495420469814005	17.4635293003675	0.819546595772425	124.114411020314	127.997085287839	1.50172865001935e-81
rs12194148	0.000122744241	-4.95053431171404	0.996940781511286	9.32160974788882	2.92826105282079e-60	0.4513	982	0.00205616623337655	16.3740959605622	0.916266805907926	121.590553388647	130.912163136535	2.7707267034697e-80
rs12207473	0.0001285956	-4.94845048734671	0.99679541239664	9.33275954971235	2.92826105282079e-60	0.4513	982	0.00205616623337655	16.3740959605622	0.916266805907926	121.590553388647	130.923312938359	2.80179262471593e-80
rs12524496	0.000375080689	-3.85050320160627	0.990710094380017	5.00490619824994	9.33003684328253e-14	0.1302	982	0.00449601890797946	7.45005635592037	0.833456224663907	22.2335534393698	27.2384596376197	2.61623253568255e-125
rs12525692	0.000349503025	-4.1655554278131	0.991338108308708	6.22636500958216	9.33003684328253e-14	0.1302	982	0.00449601890797946	7.45005635592037	0.833456224663907	22.2335534393698	28.4599184489519	8.87460769286461e-125
rs184006295	0.000410184009	1.77961740714607	0.989849489205279	-0.727670094461084	1.91720585339789e-23	0.1203	982	0.00481125413371673	9.97724261729351	0.823836206489798	40.1363695619682	39.4086994675071	5.04829056674818e-120
rs2157338	0.000174953529	9.61375562233908	0.995645208926658	43.2926650089974	2.9304474919242e-23	0.2455	982	0.00274882932925247	9.9350446120727	0.89113042456714	42.870761599534	86.1634266085314	1.01968103998647e-99
rs2894260	0.000215590489	9.24565286233195	0.994639131581097	39.8976046393936	2.69861104228605e-13	0.2078	982	0.00309298728926877	7.30863929385178	0.879147078287118	22.4237612443245	62.3213658837181	4.50805217788457e-110
rs3830123	0.000338486404	-2.76224167463716	0.991608847178598	1.39268869249338	8.62446115606966e-16	0.1282	982	0.00455568436285375	8.04500115254025	0.831618217386196	26.0212545578427	27.4139432503361	3.11808469074521e-125
rs4448132	0.000330076224	-3.10965874932128	0.991815631040053	2.39265285248237	3.34151148401922e-16	0.1302	982	0.00449601890797946	8.1603153062912	0.833456224663907	26.8539872922949	29.2466401447773	1.94902789637202e-124
rs4713534	0.000251285904	9.72076301649003	0.993757071398928	44.4135066161818	2.9737792957078e-07	0.1322	982	0.00443820558508066	5.12510122855411	0.835244943429391	10.0679008530881	54.4814074692699	1.77475437869637e-113
rs6457595	0.000222069604	9.6233702385404	0.994478911548154	43.449385303138	2.69861104228605e-13	0.2048	982	0.00312645507720457	7.30863929385178	0.877998924635283	22.3978240249672	65.8472093281051	1.53194539696893e-108
rs6457598	0.000156400036	2.6348232959928	0.996105227663342	0.683567547868652	7.27508047304491e-16	0.2783	982	0.00253506211429118	8.06581180609765	0.898739531672899	28.0897631016848	28.7733306495534	1.21412206865743e-124
