snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00028561	-4.81656804733728	0.992910371718338	9.04286538805731	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	7.84691450880597	6.42737618258408e-39
rs1023449	0.00028561	4.75739644970414	0.992910371718338	8.76162016179768	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	7.56523729548356	4.84956583774854e-39
rs1130399	0.00049284	-0.959459459459459	0.987828959391339	-1.74966880912695	2.07036812552623e-50	0.2237	982	0.00293199311596492	14.9310320311798	0.88471241311699	97.5368355484259	95.7871667392989	1
rs1135216	0.000529	1.92608695652174	0.986947617755188	-0.338697760527016	0.0104498566883739	0.1571	982	0.00384508794695786	2.56057678957206	0.854049151223203	1.83756679071937	1.49886903019236	1.12489658124585e-41
rs116212553	0.00133956	1.35245901639344	0.967596171802506	-0.829802315447463	0.255547049968558	0.07654	982	0.00720363948844877	1.13697903506568	0.757482934330315	-0.218734426879884	-1.04853674232735	8.80619558153099e-43
rs116383515	0.00149769	3.88113695090439	0.963909075420825	5.59893225364077	6.13474945777924e-06	0.06064	982	0.00893855385023592	4.52169125814306	0.715681774269371	6.68747392645369	12.2864061800945	5.44603533007923e-37
rs11759423	0.00118336	2.78779069767442	0.971266064740711	1.99939339805873	3.28799279032392e-16	0.07356	982	0.00747135716359725	8.16226520965912	0.750716755240172	24.3127582966578	26.3121516947165	6.72023307849213e-31
rs12200954	0.00028561	3.36094674556213	0.992910371718338	3.13337823960615	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	1.89136662490025	1.66560546230858e-41
rs146894983	0.00131769	1.08539944903581	0.968108333258708	-1.15244494316836	0.373665342029026	0.07753	982	0.00711928667806865	0.889628603756971	0.759640171100404	-0.412204647008741	-1.5646495901771	5.2558548737817e-43
rs1573646	0.00028561	3.31360946745562	0.992910371718338	2.97652058065888	0.0235460667128664	0.4612	982	0.00204899845473519	2.26445626577643	0.916534336074311	1.10822508133664	4.08474566199552	1.49329134840833e-40
rs1573647	0.00028561	-3.80473372781065	0.992910371718338	4.71212346055987	0.0255775319912968	0.4573	982	0.00205162269034069	2.23256670192405	0.916436370979754	1.04284822514579	5.75497168570566	7.93440737436035e-40
rs1573648	0.00028561	-3.89940828402367	0.992910371718338	5.07423103493815	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	6.11698833844485	1.13955772421345e-39
