snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	1.24e-147	0.3867	41505	0.000221382266869887	25.8760236961044	0.994495906048156	330.340485359108	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	329.144534479856	5.03112656693918e-123
rs1023449	2.146e-147	0.3877	41505	0.000221171878433951	25.8548495680534	0.994501108045722	329.797087680834	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	328.60070481452	2.9206735668794e-123
rs1049056	4.069e-82	0.2008	41505	0.000327167972938779	19.1950743374516	0.991887157234589	180.323693913657	2.33426603884092e-25	0.2008	982	0.00317277542389315	10.4057435382619	0.876414786811857	46.4034646460728	226.72715855973	1.66864530098675e-167
rs1049059	1.704e-84	0.1998	41505	0.000328394546193985	19.4774998040108	0.991856989352308	185.736582469581	7.62235001596807e-24	0.1998	982	0.00318467035799923	10.0683796064157	0.87600890672878	43.357732015153	229.094314484734	1.77994583172502e-166
rs1049107	9.219e-78	0.1958	41505	0.000333436555312092	18.6668145358246	0.991732999124564	170.38692263153	2.33426603884092e-25	0.1958	982	0.00323356622782805	10.4057435382619	0.874344418523256	46.2996823161667	216.686604947697	7.27456453223159e-172
rs1063349	4.966e-223	0.4254	41505	0.000214796331446501	31.8805612169891	0.994658773609689	502.854610136216	8.52815782188088e-54	0.4254	982	0.00208302944641648	15.4420971640315	0.915265551344807	107.892246853304	610.746856989519	1
rs1130398	1.052e-25	0.3946	41505	0.000219781164107056	10.4813776364258	0.994535495774821	52.0247343967613	1.85119673930119e-66	0.3946	982	0.00213137083636234	17.2208899447709	0.913469256318618	134.225159897834	186.249894294595	4.39857009181564e-185
rs1130432	2.272e-67	0.2445	41505	0.000284234397836249	17.3418757526841	0.992944277033312	146.832397827281	2.33426603884092e-25	0.2445	982	0.00275641867991973	10.4057435382619	0.890862647042226	47.1235063289302	193.955904156212	9.77212643303708e-182
rs1135216	2.156e-09	0.1571	41505	0.000396495011876358	5.98559517847496	0.990184915504184	15.4259331670768	0.0104498566883739	0.1571	982	0.00384508794695786	2.56057678957206	0.854049151223203	1.83756679071937	17.2634999577962	1.79247430872798e-258
rs116212553	3.517e-05	0.07654	41505	0.00074281971281964	4.13711491344392	0.981768082865754	6.39954294485202	0.255547049968558	0.07654	982	0.00720363948844877	1.13697903506568	0.757482934330315	-0.218734426879884	6.18080851797213	2.75613954735152e-263
