snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401553	0.00073441	1.66789667896679	0.981970771149011	-0.642018410204107	9.46658025027451e-09	0.4105	982	0.00210407659601327	5.74001922716251	0.914482602596262	13.8355867020315	13.1935682918274	4.98810733601159e-25
rs10401781	0.00156816	-0.911616161616162	0.962274971997798	-1.2388693325467	0.877005765859134	0.1024	982	0.00553956568046585	0.154766038560768	0.802437536173213	-0.801240032800099	-2.0401093653468	1.20790740758396e-31
rs10402860	0.00185761	-0.368909512761021	0.955620734198632	-1.49246421920575	0.595880712371591	0.07157	982	0.00766263844333954	0.530333516569816	0.745955962780451	-0.580222411598312	-2.07268663080407	1.16919114628015e-31
rs10404331	0.001225	0.348571428571429	0.970285021224985	-1.69910620709831	0.293852757479907	0.1282	982	0.00455568436285375	1.04970718901361	0.831618217386196	-0.432586785452492	-2.13169299255081	1.10219739611385e-31
rs10404332	0.001225	0.368571428571429	0.970285021224985	-1.69214787737467	0.293852757479907	0.1282	982	0.00455568436285375	1.04970718901361	0.831618217386196	-0.432586785452492	-2.12473466282716	1.10989359430579e-31
rs10404470	0.00126025	-0.464788732394366	0.969456074551172	-1.63957962371399	0.308259138567706	0.1252	982	0.00464884871402922	1.01888168734887	0.828764425224893	-0.452179101997196	-2.09175872571119	1.14710351994416e-31
rs10405462	0.00063504	-2.45634920634921	0.984372108406931	0.890330067324955	0.59138539263132	0.2972	982	0.00243768709745761	0.536829499798467	0.902248869835802	-1.03265755256433	-0.142327485239379	8.05804786919195e-31
rs10405520	0.00178929	1.67612293144208	0.957183048575365	-0.230861272593473	0.416548017936857	0.07256	982	0.00756615823434668	0.812424630323016	0.748349683542099	-0.442889358935939	-0.673750631529412	4.73626182970182e-31
rs10406309	0.00471969	-0.212518195050946	0.89446058324644	-1.10413668727364	0.928892240022391	0.06362	982	0.00854698068835145	0.0892386620950047	0.724708152005319	-0.642076118564088	-1.74621280583773	1.62058307403711e-31
rs10406843	0.00108241	0.604863221884498	0.973652714142135	-1.64008495044564	0.312742097592627	0.1243	982	0.00467769647699932	1.00948498800681	0.827884733315861	-0.457963351992582	-2.09804830243822	1.1399113658535e-31
rs10406847	0.00108241	0.644376899696049	0.973652714142135	-1.6160541929154	0.318919229397537	0.1243	982	0.00467769647699932	0.996681299911928	0.827884733315861	-0.468596011154317	-2.08465020406971	1.15528678112624e-31
rs10407968	0.00106929	-0.645259938837921	0.973963757347643	-1.62137291743901	0.851339083209721	0.159	982	0.00380772343085202	0.187410126831692	0.855262146081916	-0.951396042246939	-2.57276895968595	7.09091896137308e-32
rs10408856	0.00252004	1.6195219123506	0.940732887363229	-0.179149157083503	0.552186058844965	0.1123	982	0.00510754898373248	0.594487562068945	0.814994478983192	-0.699668980571079	-0.878818137654582	3.85812253369468e-31
