snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11546307	0.00044521	-1.81042654028436	0.988992268800187	-0.633796292951499	6.77968700388562e-07	12.9290938612326	0.898872796822508	73.9827601050872	73.3489638121357	1
rs12052108	0.00060516	-1.91056910569106	0.985096475423321	-0.305142595233834	7.48739411055048e-07	-3.94686601837325	0.889483141936722	5.82678001110843	5.52163741587459	3.49113323808424e-30
rs1651896	0.000484	1.7	0.988044659618615	-0.785564070147182	6.01917814620417e-07	4.67781338423953	0.909186523507955	8.74790780274436	7.96234373259718	4.00822146217114e-29
rs1683564	0.00078961	2.69039145907473	0.980641884048413	1.57672232484118	6.08786389709865e-07	-5.33110124572145	0.908245321328343	11.7121384782417	13.2888608030829	8.24572184651023e-27
rs2074639	0.00053361	2.06926406926407	0.986835369462528	-0.0523683926084884	8.75806456261129e-07	-3.66978945921173	0.873107494360114	4.84701666634005	4.79464827373156	1.68748161926396e-30
rs34866996	0.00054756	1.87606837606838	0.986495858197139	-0.416327952883738	8.76286301569768e-07	-3.59490503831654	0.873046797446597	4.60937290294331	4.19304495005957	9.2462588469948e-31
rs3826945	0.00051076	-0.929203539823009	0.987391991658512	-1.76044493127625	6.14131085198209e-07	5.40059240284117	0.907514283720051	12.0441109992055	10.2836660679292	4.08403250600992e-28
rs6510982	0.00078961	-1.87544483985765	0.980641884048413	-0.247719171762285	7.34874086092791e-07	-5.26391240129531	0.891307270054161	11.2389005676224	10.9911813958601	8.28627214904502e-28
rs666592	0.000576	1.7625	0.985804416403785	-0.596257688353341	5.98470723451586e-07	-3.68070254906796	0.909659614619269	4.95975388185961	4.36349619350627	1.09645820475617e-30
rs8105744	0.00134689	2.51771117166213	0.967424635806949	1.35408979202653	6.70251339931175e-07	-5.32415023507274	0.899908715337501	11.6038289413522	12.9579187333787	5.92246313273829e-27
