snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2394160	6.991e-44	0.4602	41505	0.000211354000402037	13.8929358384236	0.994743922316072	93.3754005845152	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	110.277171106605	0.121190335968622
rs2517943	3.05e-06	0.1849	41505	0.000348371134305323	4.66742367001514	0.991365918263572	8.42235683953929	5.3411612145391e-07	6.32713378502578	0.864217610212569	16.300097554093	24.7224543936322	8.46304441689044e-39
rs2523389	1.135e-43	0.4602	41505	0.000211354000402037	13.8581901919217	0.994743922316072	92.8958192130093	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.797589735099	0.0750219669049481
rs2523390	5.317e-06	0.1789	41505	0.000357423887598141	4.55187470011834	0.991143540564095	7.90472655368866	5.51588091277631e-07	5.8173046069722	0.860395985753801	13.5738717594272	21.4785983131159	3.30170163160677e-40
rs2523391	1.255e-43	0.4602	41505	0.000211354000402037	13.8509732791007	0.994743922316072	92.7963574455152	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.698127967605	0.0679192293311092
rs2523393	8.117e-44	0.4602	41505	0.000211354000402037	13.882237474592	0.994743922316072	93.2276070485968	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	110.129377570687	0.104539898075687
rs2523395	8.731e-44	0.4592	41505	0.000211422597690931	13.8770106391057	0.994742225367001	93.1554398564575	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	110.057210378547	0.0972613423130364
rs2523396	1.709e-43	0.4602	41505	0.000211354000402037	13.8287776019197	0.994743922316072	92.4907866283771	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.392557150467	0.0500362817901866
rs2523397	2.702e-43	0.4592	41505	0.000211422597690931	13.7957838100126	0.994742225367001	92.037462326673	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	108.939232848763	0.0317986576420655
rs2523401	2.752e-06	0.1849	41505	0.000348371134305323	4.68851109303927	0.991365918263572	8.52015139658747	5.33745911122685e-07	6.28575192047927	0.864298953230746	16.075867976048	24.5960193726355	7.4579005578026e-39
rs2735052	1.391e-43	0.4612	41505	0.000211287148136009	13.8435812883362	0.994745576102609	92.694537629927	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.596308152017	0.0613441234716244
rs2743917	1.182e-43	0.4602	41505	0.000211354000402037	13.8552770113412	0.994743922316072	92.8556642187398	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.75743474083	0.0720691423369238
rs2743919	6.431e-44	0.4602	41505	0.000211354000402037	13.8989136858293	0.994743922316072	93.4580316919261	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	110.359802214016	0.131629800606662
rs2844831	1.305e-43	0.4602	41505	0.000211354000402037	13.8481669178891	0.994743922316072	92.7576948366194	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	109.659465358709	0.0653434095402792
rs2844832	6.953e-44	0.4602	41505	0.000211354000402037	13.8933261447392	0.994743922316072	93.3807946597996	2.99271854143413e-07	6.28610850134327	0.919088910348863	16.9017705220898	110.282565181889	0.121845812018855
rs2844833	6.07e-06	0.1789	41505	0.000357423887598141	4.52393630024778	0.991143540564095	7.77906757328196	5.51588091277631e-07	5.8173046069722	0.860395985753801	13.5738717594272	21.3529393327092	2.91182199713179e-40
