snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1419696	0.0004938	0.2028	41505	0.000324754162434104	3.48409726522098	0.991946530879619	3.6097604458153	0.0218125272586569	0.2028	982	0.00314936702429226	2.29361666566596	0.877214629846049	1.25871289008653	4.86847333590183	8.74703330191509e-48
rs1610600	3.096e-43	0.1978	41505	0.000330888003577324	13.7859647070779	0.991795667788223	91.8452367310936	0.0149735928527105	0.1978	982	0.00320885114878789	2.43301712091242	0.87518496527842	1.5498991636923	93.3951358947859	2.44625558738107e-09
rs1610601	0.003775	0.1889	41505	0.00034267593590567	2.89637583124332	0.99150586995146	1.77467791104746	0.000111341434478905	0.1889	982	0.00332316692870345	3.86444640178256	0.871310635992922	5.48087608542438	7.25555399647184	9.51824191775935e-47
rs1610602	0.0008248	0.2256	41505	0.000300528405597656	3.34433525476563	0.992542817241178	3.10129763473472	3.40554827971629e-05	0.2256	982	0.00291443300790467	4.14450075934493	0.885323705352852	6.52073144644527	9.62202908117998	1.01462091296255e-45
rs1611349	5.868e-42	0.2843	41505	0.000258037062955824	13.5720227720292	0.993590421148644	88.9845986281673	0.000713535160632506	0.2843	982	0.0025023648997361	3.38432489360027	0.8999148716623	4.00279014226776	92.987388770435	1.62711970474169e-09
rs1611350	0.1296	0.2505	41505	0.000279647280008162	1.51568113537867	0.993057355292509	-1.34436622728588	0.000575805578101022	0.2505	982	0.00271193420736966	3.44276210967043	0.89243450403036	4.17401180848611	2.82964558120023	1.13869951734268e-48
rs1628578	0.0004735	0.2028	41505	0.000324754162434104	3.49531645083423	0.991946530879619	3.64859680803426	0.0218125272586569	0.2028	982	0.00314936702429226	2.29361666566596	0.877214629846049	1.25871289008653	4.90730969812078	9.09341889819036e-48
rs1633096	4.791e-06	0.2117	41505	0.000314613665275728	4.57373751211888	0.992196039185991	7.95134965601137	5.34905018429852e-05	0.2117	982	0.00305102756923754	4.03982761632828	0.880590807513712	6.12311265916111	14.0744623151725	8.70905421589569e-44
rs1633098	0.0006632	0.2266	41505	0.000299589020898725	3.40435706089363	0.992565953445744	3.30090203897068	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.82297389734827	1.24043220850701e-45
rs1633099	0.0006684	0.2266	41505	0.000299589020898725	3.40222330293951	0.992565953445744	3.29369422601551	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.81576608439309	1.23152354970661e-45
rs1633106	0.0007008	0.1998	41505	0.000328394546193985	3.38926597294328	0.991856989352308	3.29149437736945	0.0309938097066086	0.1998	982	0.00318467035799923	2.15715217140182	0.87600890672878	0.99439575553319	4.28589013290264	4.88481487751781e-48
rs1633107	0.0005439	0.2018	41505	0.000325954575382026	3.45814924099352	0.99191700286294	3.52207035766594	0.0241989820774165	0.2018	982	0.0031610082637005	2.25395527009879	0.876816677224176	1.18021137595954	4.70228173362548	7.40772214630798e-48
rs1736910	6.257e-44	0.1978	41505	0.000330888003577324	13.9008769661912	0.991795667788223	93.4229642158474	0.0119727376289156	0.1978	982	0.00320885114878789	2.51294683548041	0.87518496527842	1.72289237549952	95.145856591347	1.40873780165897e-08
rs1736911	2.044e-47	0.173	41505	0.000366976584421109	14.4640526000402	0.990908990083673	101.303214453067	0.0261513176506456	0.173	982	0.00355882722179968	2.22395729438954	0.863431028898241	1.13979615626831	102.443010609336	2.07942802176138e-05
rs1736913	1.916e-32	0.3519	41505	0.000230212382059945	11.8597264784354	0.994277624490926	67.3424354790419	0.00212019742710474	0.3519	982	0.00223252961319773	3.07285744775943	0.909733066204178	3.09256377834597	70.4349992573879	2.61240908406548e-19
rs1736914	6.428e-44	0.1978	41505	0.000330888003577324	13.8989470855571	0.991795667788223	93.3963591274278	0.0119727376289156	0.1978	982	0.00320885114878789	2.51294683548041	0.87518496527842	1.72289237549952	95.1192515029273	1.37175238955717e-08
rs1736915	0.000653	0.2266	41505	0.000299589020898725	3.4085880829129	0.992565953445744	3.31520775355482	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.8372796119324	1.25830501446336e-45
rs1736916	7.486e-44	0.1978	41505	0.000330888003577324	13.8880359510955	0.991795667788223	93.246009098849	0.0119727376289156	0.1978	982	0.00320885114878789	2.51294683548041	0.87518496527842	1.72289237549952	94.9689014743485	1.18026502457136e-08
rs1736919	1.023e-28	0.3171	41505	0.000242458052337191	11.1182134289069	0.993975068520371	58.8790253813266	0.0127516354632882	0.3171	982	0.00235128439642345	2.4906313429194	0.90538579982764	1.62919088206273	60.5082162633893	1.27612761835379e-23
rs1736921	2.785e-43	0.1978	41505	0.000330888003577324	13.7936018779703	0.991795667788223	91.9496876239817	0.0141154139051079	0.1978	982	0.00320885114878789	2.45431279572405	0.87518496527842	1.59544334670515	93.5451309706869	2.84212951292309e-09
rs2248693	4.135e-44	0.1978	41505	0.000330888003577324	13.9304915213357	0.991795667788223	93.8316899531761	0.0119727376289156	0.1978	982	0.00320885114878789	2.51294683548041	0.87518496527842	1.72289237549952	95.5545823286756	2.12000800512875e-08
rs2248927	2.316e-44	0.4245	41505	0.000214915106993407	13.971829474021	0.994655835865335	94.4685118259627	1.51113119408331e-08	0.4245	982	0.00208418129551955	5.66029486960975	0.915222668167543	13.4275176232015	107.896029449164	0.00485467190269017
rs2272874	0.3229	0.1183	41505	0.000503366583954636	0.988516004914565	0.987572228522998	-1.71140087647322	0.583494576816206	0.1183	982	0.00488149592527252	0.548287401269378	0.82172281826403	-0.738695093036905	-2.45009596951012	5.80024736185794e-51
rs2394159	4.873e-47	0.4463	41505	0.000212465566962021	14.4041465639835	0.994716425268472	100.570026370839	8.75189230643191e-07	0.4463	982	0.00206042640184333	4.91780747542497	0.916107873367838	9.83884500077991	110.408871371619	0.0599064059007033
rs2394160	6.991e-44	0.4602	41505	0.000211354000402037	13.8929358384236	0.994743922316072	93.3754005845152	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.877336517316	0.0352071289240805
rs2517942	1.854e-44	0.4245	41505	0.000214915106993407	13.9876648577752	0.994655835865335	94.6887034245973	1.51113119408331e-08	0.4245	982	0.00208418129551955	5.66029486960975	0.915222668167543	13.4275176232015	108.116221047799	0.00605045284003253
rs2517943	3.05e-06	0.1849	41505	0.000348371134305323	4.66742367001514	0.991365918263572	8.42235683953929	3.7929711310704e-10	0.1849	982	0.00337839722937838	6.26231772617548	0.869451063779829	16.0304638584127	24.452820697952	2.80049480257083e-39
rs2517945	2.164e-44	0.4245	41505	0.000214915106993407	13.9766627069536	0.994655835865335	94.5356916633267	1.51113119408331e-08	0.4245	982	0.00208418129551955	5.66029486960975	0.915222668167543	13.4275176232015	107.963209286528	0.00519201234742899
rs2523389	1.135e-43	0.4602	41505	0.000211354000402037	13.8581901919217	0.994743922316072	92.8958192130093	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.39775514581	0.0217947086279592
rs2523390	5.317e-06	0.1789	41505	0.000357423887598141	4.55187470011834	0.991143540564095	7.90472655368866	8.09177707383362e-09	0.1789	982	0.00346618807549336	5.76653529258349	0.866511477718028	13.4001525545707	21.3048791082594	1.20254436955286e-40
rs2523391	1.255e-43	0.4602	41505	0.000211354000402037	13.8509732791007	0.994743922316072	92.7963574455152	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.298293378316	0.0197312850432539
rs2523392	1.845e-44	0.4245	41505	0.000214915106993407	13.9880109935334	0.994655835865335	94.6935192406915	1.51113119408331e-08	0.4245	982	0.00208418129551955	5.66029486960975	0.915222668167543	13.4275176232015	108.121036863893	0.00607966098226801
rs2523393	8.117e-44	0.4602	41505	0.000211354000402037	13.882237474592	0.994743922316072	93.2276070485968	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.729542981397	0.0303699931173882
rs2523394	1.837e-44	0.4245	41505	0.000214915106993407	13.9883200830306	0.994655835865335	94.6978197297426	1.51113119408331e-08	0.4245	982	0.00208418129551955	5.66029486960975	0.915222668167543	13.4275176232015	108.125337352944	0.00610586279768503
rs2523395	8.731e-44	0.4592	41505	0.000211422597690931	13.8770106391057	0.994742225367001	93.1554398564575	4.89272333877696e-10	0.4592	982	0.00205031200329305	6.22250719594688	0.916485297497725	16.5016038471551	109.657043703613	0.0282461107245599
rs2523396	1.709e-43	0.4602	41505	0.000211354000402037	13.8287776019197	0.994743922316072	92.4907866283771	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	108.992722561177	0.0145360915933498
rs2523397	2.702e-43	0.4592	41505	0.000211422597690931	13.7957838100126	0.994742225367001	92.037462326673	4.89272333877696e-10	0.4592	982	0.00205031200329305	6.22250719594688	0.916485297497725	16.5016038471551	108.539066173828	0.00923479342655293
rs2523398	4.274e-44	0.4254	41505	0.000214796331446501	13.9281299548608	0.994658773609689	93.8621722818769	1.51113119408331e-08	0.4254	982	0.00208302944641648	5.66029486960975	0.915265551344807	13.4279516084116	107.290123890289	0.00264861261481628
rs2523399	3.587e-44	0.4254	41505	0.000214796331446501	13.9406418134129	0.994658773609689	94.0355861306055	1.51113119408331e-08	0.4254	982	0.00208302944641648	5.66029486960975	0.915265551344807	13.4279516084116	107.463537739017	0.00315014917875865
rs2523400	4.156e-44	0.4254	41505	0.000214796331446501	13.9301297179595	0.994658773609689	93.8898784620739	1.51113119408331e-08	0.4254	982	0.00208302944641648	5.66029486960975	0.915265551344807	13.4279516084116	107.317830070485	0.00272302158756382
rs2523401	2.752e-06	0.1849	41505	0.000348371134305323	4.68851109303927	0.991365918263572	8.52015139658747	4.90353125213741e-10	0.1849	982	0.00337839722937838	6.22216110719699	0.869451063779829	15.8125209687837	24.3326723653711	2.48344766979549e-39
rs2523402	7.075e-48	0.4453	41505	0.000212558807973852	14.536874475194	0.994714118815744	102.480493675984	1.02714649615515e-06	0.4453	982	0.002061330624797	4.88636509596797	0.916074146947239	9.69744064511	112.177934321094	0.351372316524978
rs2523404	1.041e-40	0.4811	41505	0.000210315334601542	13.3596158379848	0.994769617376749	86.1462746400549	2.10030237177094e-05	0.4811	982	0.00203957410286154	4.25395211185067	0.916886328413348	7.05226423714224	93.1985388771971	2.0096518662442e-09
rs2523405	1.066e-40	0.4811	41505	0.000210315334601542	13.3578491487705	0.994769617376749	86.1227973522829	2.10030237177094e-05	0.4811	982	0.00203957410286154	4.25395211185067	0.916886328413348	7.05226423714224	93.1750615894252	1.96302022514878e-09
rs2735051	7.407e-47	0.4463	41505	0.000212465566962021	14.3751867425157	0.994716425268472	100.155505976345	8.75189230643191e-07	0.4463	982	0.00206042640184333	4.91780747542497	0.916107873367838	9.83884500077991	109.994350977125	0.0395775899674393
rs2735052	1.391e-43	0.4612	41505	0.000211287148136009	13.8435812883362	0.994745576102609	92.694537629927	4.89272333877696e-10	0.4612	982	0.00204899845473519	6.22250719594688	0.916534336074311	16.5022595453808	109.196797175308	0.017826912369336
rs2735054	3.408e-44	0.4254	41505	0.000214796331446501	13.9442947689179	0.994658773609689	94.0862453117467	1.51113119408331e-08	0.4254	982	0.00208302944641648	5.66029486960975	0.915265551344807	13.4279516084116	107.514196920158	0.00331384448488349
rs2735055	6.657e-45	0.4254	41505	0.000214796331446501	14.0603353615816	0.994658773609689	95.702403628645	1.51113119408331e-08	0.4254	982	0.00208302944641648	5.66029486960975	0.915265551344807	13.4279516084116	109.130355237057	0.0166809493051804
rs2735057	1.766e-44	0.4423	41505	0.000212849376846211	13.9911234492798	0.994706931238532	94.7370259704621	7.16591343522203e-06	0.4423	982	0.00206414847328287	4.48869998180154	0.915969060538454	7.98938300592929	102.726408976391	2.76071922186582e-05
rs2735058	0.0003492	0.1163	41505	0.000510864114871824	3.57576892405038	0.98738945401354	4.12583078452774	0.000117405911754553	0.1163	982	0.00495420469814005	3.85148043427199	0.819546595772425	5.22239541132449	9.34822619585223	7.71600903226073e-46
rs2735059	1.174e-40	0.4811	41505	0.000210315334601542	13.3506625917714	0.994769617376749	86.0273281969743	2.10030237177094e-05	0.4811	982	0.00203957410286154	4.25395211185067	0.916886328413348	7.05226423714224	93.0795924341166	1.78428016165742e-09
rs2735060	1.056e-40	0.4811	41505	0.000210315334601542	13.3585508290349	0.994769617376749	86.1321215122374	2.10030237177094e-05	0.4811	982	0.00203957410286154	4.25395211185067	0.916886328413348	7.05226423714224	93.1843857493796	1.98140933800792e-09
rs2743917	1.182e-43	0.4602	41505	0.000211354000402037	13.8552770113412	0.994743922316072	92.8556642187398	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.35760015154	0.0209368805311418
rs2743918	4.523e-47	0.4463	41505	0.000212465566962021	14.4092955659031	0.994716425268472	100.643814668445	8.75189230643191e-07	0.4463	982	0.00206042640184333	4.91780747542497	0.916107873367838	9.83884500077991	110.482659669225	0.0644939705934008
rs2743919	6.431e-44	0.4602	41505	0.000211354000402037	13.8989136858293	0.994743922316072	93.4580316919261	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.959967624727	0.0382399085139074
rs2743922	2.108e-47	0.4453	41505	0.000212558807973852	14.4619309344224	0.994714118815744	101.399600930052	8.75189230643191e-07	0.4453	982	0.002061330624797	4.91780747542497	0.916074146947239	9.83863813714773	111.2382390672	0.137297641956003
rs2743925	2.326e-05	0.1948	41505	0.000334732012132334	4.23105285726909	0.991701146990845	6.48080292004291	5.65776492825409e-08	0.1948	982	0.00324612917378226	5.42929326323039	0.873917778013487	11.8449251200614	18.3257280401043	6.11325116913859e-42
rs2844831	1.305e-43	0.4602	41505	0.000211354000402037	13.8481669178891	0.994743922316072	92.7576948366194	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.25963076942	0.0189829809913167
rs2844832	6.953e-44	0.4602	41505	0.000211354000402037	13.8933261447392	0.994743922316072	93.3807946597996	4.89272333877696e-10	0.4602	982	0.00204964676766381	6.22250719594688	0.916510132016907	16.5019359328004	109.8827305926	0.0353975519443879
rs2844833	6.07e-06	0.1789	41505	0.000357423887598141	4.52393630024778	0.991143540564095	7.77906757328196	8.09177707383362e-09	0.1789	982	0.00346618807549336	5.76653529258349	0.866511477718028	13.4001525545707	21.1792201278527	1.0605425742504e-40
rs3094179	0.004557	0.09443	41505	0.000613985267713046	2.83678701188592	0.98488241762866	1.86690354885756	0.101176907248241	0.09443	982	0.00595424225218077	1.63917457533948	0.790743250183567	0.280224709425702	2.14712825828326	5.75434146351086e-49
rs3736694	0.3165	0.1193	41505	0.000499714011588478	1.00167621046902	0.987661295300863	-1.7020195534744	0.583494576816206	0.1193	982	0.00484607439017163	0.548287401269378	0.822787200786913	-0.741529243188189	-2.44354879666259	5.83834717081481e-51
rs3736697	0.3157	0.1183	41505	0.000503366583954636	1.00333345411846	0.987572228522998	-1.69682720980289	0.583494576816206	0.1183	982	0.00488149592527252	0.548287401269378	0.82172281826403	-0.738695093036905	-2.4355223028398	5.88539719909929e-51
rs3817827	0.3156	0.1183	41505	0.000503366583954636	1.00354080336943	0.987572228522998	-1.69662173361206	0.583494576816206	0.1183	982	0.00488149592527252	0.548287401269378	0.82172281826403	-0.738695093036905	-2.43531682664896	5.88660663234789e-51
rs4084097	0.2519	0.05964	41505	0.000936177469158545	1.14574663901339	0.977130803923648	-1.2476251325021	0.0212700502955914	0.05964	982	0.00907876415857042	2.30315630494065	0.712504133696237	1.26647600897166	0.0188508764695641	6.85009361240171e-50
rs4084764	6.398e-39	0.2386	41505	0.000289005864201453	13.0494831125285	0.992826681671531	82.0650426535197	0.482471429072394	0.2386	982	0.00280269090847397	0.702333142565617	0.889233484351052	-0.880848457931764	81.1841941955879	1.21718679408068e-14
rs4713237	1.754e-37	0.2584	41505	0.000273985599027542	12.7947571121359	0.993196958409943	78.8008633267205	0.70246207360518	0.2584	982	0.00265702894842307	0.381999044182062	0.894382243870272	-1.05870879761982	77.7421545291007	3.89491871116874e-16
rs4713239	1.092e-36	0.2594	41505	0.000273297895482608	12.6519011278171	0.99321391816007	76.9957341945689	0.760641986838965	0.2594	982	0.00265035980875548	0.304637853160073	0.894619407876908	-1.08357616876393	75.912158025805	6.24799991389832e-17
rs55672647	0.2531	0.05865	41505	0.000950978773971746	1.14285210733405	0.976777630170437	-1.24342965005416	0.0165786836608403	0.05865	982	0.00922230270768649	2.39592054531383	0.709280161889008	1.41809080947556	0.174661159421403	8.00505006925386e-50
rs62391819	0.2527	0.05865	41505	0.000950978773971746	1.14381588651419	0.976777630170437	-1.24235331778063	0.0165786836608403	0.05865	982	0.00922230270768649	2.39592054531383	0.709280161889008	1.41809080947556	0.175737491694935	8.01367080154855e-50
