snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112485576	0.000190909489	-4.0804728549037	0.995249933593758	5.61078610211741	5.73630566597951e-06	6.90214915366683	0.862960160595727	19.5618237920548	25.1726098941722	1.5440336544046e-24
rs113016235	0.000270569601	-0.0711705869256441	0.993281207500147	-2.49890780402576	9.49574118260947e-06	-4.454183893562	0.79184271917811	7.0702517764029	4.57134397237714	1.74437820634233e-33
rs114335056	0.000272778256	-3.584290368489	0.993226733594935	3.88267426752523	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	23.129417986985	2.00128892216389e-25
rs114879339	0.000209525625	-3.55375983892199	0.994789154516418	3.65319349031434	5.44044393554885e-06	5.20095931364276	0.869103077442847	10.7379369095115	14.3911303998259	3.20863052659961e-29
rs1281937	0.000138556441	5.39784392184077	0.996548046235702	11.6836627489837	4.24524832520955e-06	-4.82249638344652	0.894835293629017	9.27924192996916	20.9629046789529	2.29300507934964e-26
rs13207893	0.000349428249	-0.228379588734151	0.99133994546729	-2.34866435365519	1.08761374236494e-05	-4.41389191591322	0.768585452893299	6.7551883943088	4.40652404065361	1.47931365218389e-33
rs17425622	0.0002202256	-4.02628062033518	0.994524506098245	5.45734997875027	5.74318453765351e-06	6.87197105773226	0.862818368785891	19.3796366502585	24.8369866290087	1.10381789392683e-24
rs2395163	0.000206267044	-4.01777385659692	0.994869778789106	5.39354281623261	4.84506576261457e-06	6.84330438282732	0.881733720320335	19.5787460184464	24.972288834679	1.2637420351314e-24
rs2395175	0.000250620561	-4.68605256707577	0.993773498209296	8.37170987115794	5.9313595389411e-06	5.11955373824319	0.85895757298426	10.2772189216598	18.6489287928178	2.2670341284945e-27
rs2516050	0.000118439689	6.80754785929415	0.997047749366173	20.1903525475737	3.41792419734431e-06	-8.08396259125645	0.913558444673696	28.6265848907294	48.8169374383031	2.86587829228753e-14
