snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114335056	0.000272778256	-3.584290368489	0.993226733594935	3.88267426752523	1.33510836159351e-11	0.1163	982	0.00495420469814005	6.76478117286685	0.819546595772425	17.8960126263955	21.7786868939207	2.94051945050435e-24
rs12194148	0.000122744241	-4.95053431171404	0.996940781511286	9.32160974788882	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	47.6609892319945	5.11640766429649e-13
rs12207473	0.0001285956	-4.94845048734671	0.99679541239664	9.33275954971235	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	47.6721390338181	5.17377381208852e-13
rs12524496	0.000375080689	-3.85050320160627	0.990710094380017	5.00490619824994	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	9.19126326321141	1.00409645146317e-29
rs12525692	0.000349503025	-4.1655554278131	0.991338108308708	6.22636500958216	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	10.4127220745436	3.40602831399644e-29
rs184006295	0.000410184009	1.77961740714607	0.989849489205279	-0.727670094461084	2.0952282603789e-11	0.1203	982	0.00481125413371673	6.69922844863897	0.823836206489798	17.6185746299435	16.8909045354824	2.21659908405506e-26
rs2157338	0.000174953529	9.61375562233908	0.995645208926658	43.2926650089974	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	56.6010203320389	3.90455294020822e-09
rs2894260	0.000215590489	9.24565286233195	0.994639131581097	39.8976046393936	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	47.2568979959279	3.41562785641568e-13
rs3830123	0.000338486404	-2.76224167463716	0.991608847178598	1.39268869249338	0.000336152839225424	0.1282	982	0.00455568436285375	3.58571739287073	0.831618217386196	4.45545055500549	5.84813924749887	3.54711378367509e-31
rs4448132	0.000330076224	-3.10965874932128	0.991815631040053	2.39265285248237	0.000261576787387224	0.1302	982	0.00449601890797946	3.65065069082576	0.833456224663907	4.65759138485599	7.05024423733835	1.18016487225904e-30
rs4713534	0.000251285904	9.72076301649003	0.993757071398928	44.4135066161818	0.00605403487087759	0.1322	982	0.00443820558508066	2.74484031106922	0.835244943429391	2.24478194236339	46.6582885585452	1.87714478549084e-13
rs6457595	0.000222069604	9.6233702385404	0.994478911548154	43.449385303138	1.21118587513159e-05	0.2048	982	0.00312645507720457	4.37556455800287	0.877998924635283	7.35303011920507	50.802415422343	1.18377509999259e-11
rs6457598	0.000156400036	2.6348232959928	0.996105227663342	0.683567547868652	2.30113290118084e-07	0.2783	982	0.00253506211429118	5.17320420102706	0.898739531672899	10.8810228207891	11.5645903686578	1.07770102993838e-28
rs6925041	0.000180042724	8.51917917554114	0.995519100732751	33.4216373510219	1.282936113905e-08	0.2416	982	0.00277883821208045	5.68832217486091	0.890072550456355	13.2960754961262	46.7177128471482	1.99207374663807e-13
rs7450278	0.000201696804	9.98168884930517	0.994982878335127	46.9196684688949	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	54.2748116316411	3.81339430180995e-10
rs7452864	0.000151339204	3.01602080568219	0.996230780666342	1.74060393551278	2.30113290118084e-07	0.2873	982	0.0024866584158989	5.17320420102706	0.900480553481427	10.8956479578835	12.6362518933963	3.14713218608602e-28
rs77122291	0.000135606025	-2.27636409452951	0.996621303664494	-0.26296984720318	3.5023537489189e-39	0.2982	982	0.00243297425595705	13.0953113062808	0.902419413304622	76.2131410179683	75.9501711707651	0.988099670327748
rs7755770	0.000178115716	8.66532470597647	0.995566847453499	34.6681660221549	1.282936113905e-08	0.2435	982	0.00276408006422152	5.68832217486091	0.890592491110098	13.302116821406	47.9702828435608	6.97091279187293e-13
rs9269043	0.000174953529	9.49382497225871	0.995645208926658	42.1518624139084	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	55.4602177369499	1.24774846319687e-09
rs9269044	0.000174953529	9.48048759313027	0.995645208926658	42.0258796419789	1.282936113905e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	55.3373086435415	1.10343893133416e-09
rs9269045	0.000185150449	9.35821624613765	0.99539256548921	40.8963127845157	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	54.2077417860784	3.5660189725574e-10
rs9269046	0.000176916601	9.36802971389602	0.995596561011464	40.9740827723329	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	54.2855117738956	3.85441724758685e-10
rs9269048	0.000176916601	9.46089653703842	0.995596561011464	41.8445241660676	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	55.152879489109	9.17596479206235e-10
rs9269049	0.000198190084	10.0079371144681	0.995069676431057	47.1763196541841	1.21118587513159e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	54.5335504386343	4.93947224445151e-10
rs9269111	0.000196532361	9.4777568353252	0.995110713550239	42.0339857564397	1.21118587513159e-05	0.2127	982	0.00304054037828251	4.37556455800287	0.880952386549036	7.36904980150548	49.4030355579452	2.92096428888771e-12
rs9269119	0.000199204996	9.7852063283002	0.995044553840808	44.9842547709519	1.0505168528934e-05	0.2068	982	0.00310402547286669	4.40650541103764	0.878768068085383	7.47662229521427	52.4608770661662	6.21627102255344e-11
rs9269148	0.000206267044	9.13547455892947	0.994869778789106	38.8780682910438	1.2111858751316e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	46.2352990754939	1.22969037275489e-13
rs9269164	0.0002238016	9.63816312249318	0.994436090297343	43.5929396329283	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	50.9480827956745	1.36940445701428e-11
rs9269171	0.000215590489	9.06703756747143	0.994639131581097	38.2709088425466	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	45.6302021990809	6.71437415647243e-14
rs9270101	0.000212955649	3.31728494536337	0.99470430249249	2.85262148249357	0.609072573700324	0.1392	982	0.00424929637635017	0.511397744873561	0.841143620506329	-0.809886220644355	2.04273526184921	7.89240144707635e-33
rs9270493	0.0001684804	7.44783414948079	0.995805656616276	24.8817769181808	1.49848422289433e-07	0.2147	982	0.00301988826623358	5.25274563139957	0.88166530218593	11.0960429669264	35.9778198851072	4.3154805377151e-18
rs9270505	0.000124500964	4.00488596723482	0.996897133646305	5.10695771316037	1.66830409325093e-06	0.4384	982	0.00206804922527342	4.78994093994172	0.915823629043123	9.2686948672404	14.3756525804008	1.79195502225741e-27
rs9271069	0.000188925025	3.11879958000552	0.995299077422885	2.16059443451813	0.891767997338788	0.1223	982	0.00474335862631102	0.136067401886974	0.82588935926094	-0.86638676044962	1.29420767406851	3.73359981716409e-33
