snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	7.32270994029742e-15	0.2843	982	0.0025023648997361	7.77878030683996	0.8999148716623	26.0757977587597	39.3370793008105	0.00750257137990763
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.5620746409121	0.00939559678628149
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	3.4532571468023e-15	0.2853	982	0.00249708291248609	7.87332945404321	0.900105027405466	26.7466298404199	39.8570803741821	0.0126195460502996
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	7.32270994029742e-15	0.2843	982	0.0025023648997361	7.77878030683996	0.8999148716623	26.0757977587597	39.1942728371359	0.00650414293683536
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	1.32697193576728e-15	0.2853	982	0.00249708291248609	7.9920648563107	0.900105027405466	27.5944315538991	40.535096317755	0.0248600681985006
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	1.32697193576728e-15	0.2853	982	0.00249708291248609	7.9920648563107	0.900105027405466	27.5944315538991	40.5659982794708	0.0256402861195002
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.2036194419397	4.03381032176236e-08
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.2356168339903	4.16496890825799e-08
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	5.20833559871086e-12	0.3429	982	0.00225974567701859	6.89977939747221	0.908733082056007	20.4340243548426	34.2410119548666	4.59215150848479e-05
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	3.68789237675058e-08	0.171	982	0.00359176468125552	5.50518096902193	0.862341059520751	12.0760047423114	19.1652629203563	1.30227166739571e-11
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	27.303047889315	4.45550257457074e-08
