snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.2632795372636	0.00707274639913856
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.5025403060822	0.00898457871413315
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	2.54072533159846e-06	8.00158664570503	0.90255850413656	27.7290780312824	40.8395285650446	0.0125849026154377
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.120473073589	0.00613151827641137
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	2.53551350092135e-06	8.12620387701504	0.902738946581106	28.6410903595019	41.5817551233579	0.0264359400198719
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	2.53551350092135e-06	8.12620387701504	0.902738946581106	28.6410903595019	41.6126570850737	0.0272656157068928
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.7519490975728	2.60607142937372e-08
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.7839464896235	2.69080735340546e-08
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	2.25036158537595e-06	6.98624716135965	0.912722568463268	21.0545898774583	34.8615774774823	3.18903061712875e-05
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	3.50387905230777e-06	5.54945291718719	0.87040679215282	12.3810324608793	19.4702906389241	6.59641158042031e-12
rs10109359	5.109e-06	0.2107	41505	0.0003157063581941	4.56026133080466	0.992169147294875	7.89172462486684	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.8182543639388	2.78472508086798e-08
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	7.26817190223748e-06	-0.74977067719389	0.764034287540055	-0.507281129753697	-1.95332789819896	3.27452591903077e-21
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	3.22639108818625e-06	7.0092263502341	0.87943246899788	20.545157955405	27.9837715103984	3.28598449379926e-08
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.768138820892	2.64860639033424e-08
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.6952381800681	0.0108939490867237
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.5745098761666	2.18235521289091e-08
rs1012431	0.3103	0.07455	41505	0.000761008240227288	1.014592743135	0.98132999469144	-1.48532873845264	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57257250846507	4.79190717977136e-21
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	2.55581757965855e-06	7.96369303092598	0.902036391483175	27.4421777934204	40.5083188124976	0.00903664645186747
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	3.18114408980155e-06	6.95201428379699	0.880921969222618	20.2237126229165	27.2615811185192	1.59596075456943e-08
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	2.55370940813881e-06	8.00906204038806	0.902109286865276	27.7709820295554	41.1866241790147	0.0178070332272273
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6657189946354	2.3907659241818e-08
rs10504678	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57423998513397	4.78392344454556e-21
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	3.77373281906988e-06	-5.96632558529953	0.861805359198143	14.3493142748183	19.5028804689615	6.81492889352361e-12
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.7240285933982	0.011212148957598
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	3.43443208486204e-06	-1.34586514134544	0.872648224467987	-0.24006408738625	2.14056263380197	1.96382371365809e-19
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	9.50006191530321e-06	-1.25283675720048	0.712413055069243	-0.0640132793420003	-1.84981332244046	3.63165212946459e-21
