snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.7514623778245	7.87593259323309e-102
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.26135494546607e-06	10.182306926557	0.902469055317804	45.6199207262746	49.7762967904618	8.07397571703051e-102
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	269.589941259667	2.34930973835865e-06
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	259.519097314669	9.93638305442464e-11
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	269.236299223648	1.64951205615142e-06
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	3.27644087038911e-06	11.8704191065771	0.902062094367018	62.3916531966332	73.4810653377826	1.59198002345294e-91
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	2.23935909279842e-06	23.0979412003865	0.930920619444583	246.993755372269	266.63612409966	1.22493709252645e-07
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	9.26100006388474	2.04888525908954e-119
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.2360468719622	4.40175051136648e-115
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.524760122087	5.74538864305744e-29
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.030986678377	3.50652007557518e-29
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.140442411684	3.9121216469347e-29
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	219.547396421025	4.34249368056039e-28
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	219.835514784646	5.79251824742005e-28
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	3.47871267593618e-06	-6.16151968623962	0.896640808234108	15.8854089267662	17.4775291383025	7.58421917833638e-116
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	3.4845905172133e-06	-6.03380842334752	0.896484244539729	15.1850653343007	16.3209840086849	2.38577623074828e-116
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	216.812540980841	2.81842555918158e-29
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	276.371961153258	0.00207173448371382
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	276.42135208256	0.00217662845767014
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	216.006635118011	1.25894309297145e-29
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	277.216885667616	0.00482258786588525
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	16.4034011027556	2.5907350255164e-116
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	276.470781825952	0.00228692208075453
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	3.4147386741718e-06	-11.3458558161796	0.89834837955327	56.6783927266315	71.7102759823937	2.70952753094212e-92
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	275.694977460084	0.00105274651543138
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	13.787797435599	1.89443957294271e-117
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	14.3437037000114	3.30299396518188e-117
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	13.9309532999355	2.18601208753115e-117
rs117504211	0.00116964	4.14912280701754	0.971589744287295	6.58256309054078	1.1157041507991e-05	-6.02001088161175	0.730081597590538	12.5744546009007	19.1570176914414	4.0672745230291e-115
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	16.6672471742652	3.37294989282283e-116
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	48.8102813818895	3.07292724191423e-102
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	3.61833607363464e-06	-4.89704099882317	0.892936481262679	9.58959309241473	10.0524386178471	4.5210054923243e-119
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.735855527401	7.09572835784375e-29
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	3.31626251016715e-06	5.33113076902851	0.900989618806278	11.6472275434329	19.4370005216371	5.3814397773193e-115
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	277.765959263008	0.00835102495983885
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	3.39023090199062e-06	-11.1034934201941	0.899004256574424	54.2716849141511	71.2542177625397	1.71723606096742e-92
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.253766766661	3.23755724756588e-28
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.190112202596	3.03789410104298e-28
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	2.85087375853377e-06	14.6378973819844	0.91368495443834	96.661866397439	110.181702685386	1.38299909590128e-75
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	2.85191093088516e-06	14.411387668361	0.913656263663015	93.6530547192259	106.794303642885	4.67404817203763e-77
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	15.6578642617296	1.22925068930145e-116
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	3.44534102101121e-06	-5.91830042540938	0.897530741870474	14.5794852801658	15.4735922108136	1.0223794831961e-116
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	3.4785496143246e-06	-6.0917845936191	0.896645152364776	15.5023853176105	17.3837771735061	6.90549657694461e-116
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	3.44267318933141e-06	-6.11425712548795	0.897601962137169	15.6385949326026	16.7039431891034	3.49902275073834e-116
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	15.5615979012607	1.11643260483809e-116
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	2.22844514971257e-06	-23.1220557383209	0.931234139457037	247.594079349788	275.079581464683	0.000568932479377784
