snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	47.8327679108551	8.01291048553498e-79
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.24427356143564e-23	0.3698	982	0.00218480766555563	9.92490012644385	0.911491809247344	43.6803015787652	47.8366776429524	8.0443001414407e-79
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	7.14480893951355e-96	0.499	982	0.00203666802447251	20.7759424489358	0.916994922764527	196.661318738939	214.867654077496	2.79331323209896e-06
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	1.43368964097669e-93	0.4831	982	0.00203898930073714	20.5197768432244	0.916908179234754	191.793343730589	207.752062940556	2.26912109045458e-09
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	2.93353594060358e-95	0.498	982	0.00203669246487985	20.7080054610121	0.91699400936801	195.368947539843	215.405198642205	4.78158936494564e-06
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	1.84171478914031e-30	0.34	982	0.00226900610271881	11.4711610517254	0.908393332646894	58.5714945128433	69.6609066539927	2.41897008476955e-69
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	1.37760000200923e-94	0.499	982	0.00203666802447251	20.6333526342374	0.916994922764527	193.954100436045	213.596469163435	7.83521728934057e-07
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	2.0785192321063e-05	0.08449	982	0.00658248857562769	4.25628478474384	0.773661440336846	6.26494824412413	9.69634987993408	2.19459497653944e-95
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	19.1432957346273	2.78042276888644e-91
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	187.259885529591	2.85902597223972e-18
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	186.766112085881	1.74491798398418e-18
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	0.000621547044916769	0.1948	982	0.00324612917378226	3.42203328366791	0.873917778013487	4.0815143169589	12.4620895332432	3.48738464144101e-94
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	4.25716577514523e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	186.875567819188	1.94675383860463e-18
