snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1011370	0.00030625	2.68	0.992401922778725	1.12398375463308	4.88103473047232e-07	8.7385976414885	0.911785420773671	33.5993839829714	34.7233677376044	1.36270898112828e-13
rs1047153	0.000324	2.92222222222222	0.991965082829084	1.82340544742683	5.20191963927697e-07	7.59004549421401	0.906528165518027	24.9269480703087	26.7503535177356	4.69642118443577e-17
rs1048076	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.54848837712484e-07	11.3594879893712	0.917298463073859	57.9369060318458	60.6050898461964	0.0236969369006449
rs1048077	0.00033489	-3.02185792349727	0.991697262593254	2.13231890612327	5.22482717494296e-07	7.78527256251592	0.906155174757609	26.2781886786895	28.4105075848128	2.47037446059433e-16
rs1048079	0.00036481	3.14659685863874	0.990962177203361	2.55262534189426	4.75168542599486e-07	9.00581341956856	0.913921914678589	35.8354198788371	38.3880452207314	5.32049852447394e-12
rs1048082	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.54848837712484e-07	11.3594879893712	0.917298463073859	57.9369060318458	60.643227774453	0.0246181437857462
rs1048083	0.00028224	-3.22619047619048	0.99299343829936	2.68723518718361	4.54848837712484e-07	11.3594879893712	0.917298463073859	57.9369060318458	60.6241412190294	0.0241527239795667
rs1076736	0.00037249	3.10362694300518	0.990773667910996	2.42896692802725	4.80400983450299e-07	8.71369952525913	0.913056454927549	33.4422825052071	35.8712494332343	4.29459094921419e-13
rs1076737	0.00037249	3.10880829015544	0.990773667910996	2.44491282761953	4.80400983450299e-07	8.71369952525913	0.913056454927549	33.4422825052071	35.8871953328266	4.36362097552203e-13
rs1076738	0.00029584	-2.72093023255814	0.992658299218977	1.21746129172774	4.85061704992844e-07	8.98345226681561	0.912286938191061	35.5950371471316	36.8124984388594	1.10078132674003e-12
rs10807334	0.00029241	3.11695906432749	0.992742801932175	2.35958275775895	4.59570377377882e-07	11.2683652958412	0.916511656234289	56.9459937689541	59.305576526713	0.00646131253278591
rs10948280	0.00037249	3.02590673575129	0.990773667910996	2.19297027392807	4.84460101128139e-07	9.22059168446441	0.912386194153495	37.5678144554845	39.7607847294126	2.09954661176085e-11
rs11754760	0.000289	3.14705882352941	0.992826826180844	2.44776460223154	4.59570377377882e-07	11.2683652958412	0.916511656234289	56.9459937689541	59.3937583711856	0.00705695969095659
rs11756160	0.00040804	2.95049504950495	0.98990200960007	2.01104746692831	4.84103657484113e-07	9.20473184352426	0.912445012404592	37.4366604458861	39.4477079128145	1.53517534480744e-11
rs11758852	0.00036481	-3.17277486910995	0.990962177203361	2.63459207443205	4.79735447197644e-07	8.99367299779206	0.913166445412891	35.7093797824223	38.3439718568544	5.09109860229214e-12
rs1204339	0.000529	-0.4	0.986947617755188	-2.09043649776858	5.21353498054494e-07	4.37655578038507	0.906339000959867	7.4960808946159	5.40564439684732	2.52276995059448e-26
rs12196107	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.535274388844	0.0220989553403139
rs12215921	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.554325761677	0.0225240068287834
