snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	0.0325062316225563	0.2137	982	0.0030301611008627	2.13812953257266	0.881310537411364	0.948876322793128	6.10377285119199	1.64505441242306e-14
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	0.0325062316225563	0.2137	982	0.0030301611008627	2.13812953257266	0.881310537411364	0.948876322793128	6.13359138270523	1.69484618880041e-14
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	0.0325062316225563	0.2137	982	0.0030301611008627	2.13812953257266	0.881310537411364	0.948876322793128	6.12972007883389	1.68829760813983e-14
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	0.0559751355553103	0.2097	982	0.00307233171596464	1.91122917972043	0.879857192918915	0.54743275505046	5.46880273969989	8.71798769731406e-15
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.07744473711862	1.60230841213883e-14
rs10403885	0.2277	0.2485	41505	0.000281147734897542	1.20630476775352	0.993020364346422	-1.7598719671159	0.616270938850458	0.2485	982	0.00272648516220464	0.501142356816271	0.891919736551742	-1.00044057956893	-2.76031254668483	2.32571713171912e-18
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	0.00459212895300929	0.2008	982	0.00317277542389315	2.83433413431752	0.876414786811857	2.47490499020737	10.0129745130429	8.20209844934557e-13
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.39225723555009	4.40910954790126e-13
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	7.40885199011412e-10	0.2455	982	0.00274882932925247	6.15710117704655	0.89113042456714	15.7825280362919	33.252869646812	0.010159754046307
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	0.0344467022602407	0.2147	982	0.00301988826623358	2.11480345538269	0.88166530218593	0.904458027911192	6.05990218869846	1.57444495184266e-14
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	0.0344467022602407	0.2147	982	0.00301988826623358	2.11480345538269	0.88166530218593	0.904458027911192	6.0587834043786	1.57268447250003e-14
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.10894172588856	1.65357950613994e-14
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.11954392000337	1.67120434292347e-14
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	1.69779931853357e-10	0.2356	982	0.00282723918895354	6.38645088195709	0.888371599926034	17.0206074485527	33.8841081915642	0.0190997028734716
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	3.16598229245596e-06	0.493	982	0.00203705914139212	4.65974703316442	0.916980306007587	8.71096912502651	6.85647814566523	3.49201437878311e-14
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.48102499930831	4.81839322295419e-13
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	2.50080504663327e-10	0.2356	982	0.00282723918895354	6.3269338448064	0.888371599926034	16.6845084925513	33.7009842437469	0.0159036529918216
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.2512440796445	3.4026820048913e-06
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	9.01188950661218e-11	0.2356	982	0.00282723918895354	6.48266089782022	0.888371599926034	17.5705705215686	35.1546290103978	0.0680466566702835
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	2.36501375596679e-06	0.493	982	0.00203705914139212	4.71943433211235	0.916980306007587	8.9676401664343	7.13377116594618	4.60789794541198e-14
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	2.36501375596679e-06	0.493	982	0.00203705914139212	4.71943433211235	0.916980306007587	8.9676401664343	7.13517109243817	4.61435318119171e-14
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.1911226730485	3.20413620438765e-06
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	1.38504405008908e-07	0.4751	982	0.00204172343358463	5.26722103353164	0.916806028757108	11.4744676558939	9.47361703187914	4.78283060887455e-13
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	0.00509052440118735	0.1988	982	0.00319669495662255	2.80124887329737	0.875598984148788	2.39328806847383	9.79246930663549	6.57901358878532e-13
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.47996363522168	4.81328186641704e-13
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	0.0661771161023766	0.2227	982	0.00294136981859189	1.8372220886427	0.884386342419251	0.413821606248365	5.0525818812943	5.74981444714874e-15
