snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.5606686419865	3.41572670491273e-13
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	7.85797733655651e-06	-6.21874038124819	0.899070382002954	16.2380880061323	33.7084296166524	0.0104887191508743
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	7.97690189686044e-06	-6.45515548470421	0.897699152253017	17.5632088400948	34.4267095831063	0.021511340893645
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	6.56429762402083e-06	-4.68688388138364	0.914262044935697	8.81351271716518	6.9590217378039	2.53280771739252e-14
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64943640574472	3.73279779683618e-13
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	7.98683180999241e-06	-6.39375487729823	0.897584847064776	17.2073194957364	34.2237952469319	0.0175607437714327
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.5383998725674	2.96840819522312e-06
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	8.00003181794067e-06	-6.55448589247349	0.897432944229602	18.1388171380685	35.7228756268977	0.078629450950367
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	6.5593533777469e-06	-4.74759956452095	0.914321090012202	9.0756879917673	7.24181899127918	3.3606207723837e-14
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	6.5593533777469e-06	-4.74759956452095	0.914321090012202	9.0756879917673	7.24321891777117	3.36532868903222e-14
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.4782784659714	2.79520218287905e-06
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64214574952389	3.70568221665184e-13
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64837504165809	3.72883804105497e-13
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64459996250272	3.71478791913958e-13
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.58699642273713	3.50684947543183e-13
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.5419014122304	2.97882041301309e-06
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	7.35285809965712e-06	-6.61915754448955	0.904941519897629	18.6475814859975	32.739544177979	0.00398052959438991
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	7.97694954244859e-06	-6.47311363256571	0.897698603725746	17.667408433501	35.160359844515	0.0448010035973755
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	6.56429762402083e-06	-4.68688388138364	0.914262044935697	8.81351271716518	6.96855839354569	2.55707777630971e-14
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	8.02262802239509e-06	5.32478417654152	0.897173031302137	11.5815661442766	10.8673811351418	1.26177273975639e-12
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	8.02029911666673e-06	5.33661032504949	0.897199812590166	11.6383764988595	10.9224522016138	1.33320888912862e-12
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	7.51895868982122e-06	5.2690148415024	0.903002444114163	11.3682757845439	11.2942639257269	1.93363269483891e-12
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	7.93640571075115e-06	-6.49769677325829	0.898165613457478	17.8181008294154	36.2194255638023	0.129191559489324
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.73854954842554	2.03166624708103e-14
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.58794449467273	3.51017579754902e-13
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	6.55780604765525e-06	-5.09308741143883	0.914339570072795	10.6300914986466	8.57709327813616	1.27738485308102e-13
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	9.19243301687815e-06	-5.53748030915487	0.883919952343341	12.4753852649113	26.4720175365663	7.55072444721032e-06
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	7.93640571075115e-06	-6.49769677325829	0.898165613457478	17.8181008294154	36.2368735868561	0.131465476790644
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	7.73791860725206e-06	-5.37424772316053	0.900458944772336	11.8501775582189	23.4882210197688	3.82069402528169e-07
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	1.10966656306617e-05	-5.21918803279569	0.863164104686193	10.7617757276872	29.4906270290182	0.000154509101560991
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	8.05589740423387e-06	-6.37216513672656	0.896790624007954	17.0713645143301	36.3897222101617	0.153176814817761
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	6.45651469379983e-06	4.65570254543958	0.915550939393206	8.68673911457945	7.104576340152	2.92965028564037e-14
