snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	2.43764551647515e-22	0.06262	982	0.00867420676519822	9.72166413101125	0.721750521816587	33.4669742372698	55.3714020747889	9.51079604093702e-110
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	0.00785839976972436	0.1292	982	0.00452561476378169	2.65809388652332	0.832543503511836	2.0476368636339	0.176333588505404	1.01695842003099e-133
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	1.9393616547669e-14	0.1133	982	0.0050681784532661	7.65458588695986	0.816158384861817	23.0636152786335	51.1151480019506	1.34818413103025e-111
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	1.93848116478936e-12	0.1382	982	0.00427507741722305	7.03883905519823	0.840333704713283	19.899939297385	20.0257628495678	4.24424839867358e-125
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	2.85639546984829e-08	0.1143	982	0.00502950960043666	5.55001839150984	0.817304787719252	11.7376307760018	26.9946404475984	4.51175885478962e-122
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	2.06846921490363e-22	0.4314	982	0.00207573314643153	9.73836928413729	0.915537284928042	42.1771495046312	81.0009000483189	1.28518726124766e-98
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	1.93936165476686e-14	0.1133	982	0.0050681784532661	7.65458588695986	0.816158384861817	23.0636152786335	42.835664324209	3.41991361887309e-115
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	2.4444141503886e-06	0.2048	982	0.00312645507720457	4.71271211874388	0.877998924635283	8.69816411906286	32.7655851744652	1.44755585269637e-119
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	0.574115245429784	0.2823	982	0.0025130706157269	0.562001135549404	0.899529703716312	-1.00689047333616	183.095868285111	2.8070344814032e-54
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	1.82834791569813e-15	0.1471	982	0.00405833346644261	7.95246615463368	0.847191712101572	25.8496440673945	93.8819270507534	5.04806990797729e-93
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	0.0107805739043947	0.164	982	0.00371371345438574	2.5497320544607	0.858329364099904	1.81293172225448	194.048367851101	1.60272079578239e-49
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	3.87129986343607e-06	0.06561	982	0.00830539509193461	4.6181748534083	0.730391541249568	7.13333476948429	10.0887761318481	2.05221234243136e-129
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	2.56645505883214e-21	0.3827	982	0.00215528038943881	9.47903496990392	0.912583415990595	39.7802348502166	84.929481685932	6.53322686293623e-97
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	1.30245427253502e-20	0.1213	982	0.00477702032700167	9.30801351503566	0.824870155547273	34.8618965731712	44.645737154477	2.0898724395166e-114
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	0.0048678684861495	0.2286	982	0.00288737143706686	2.81564987991449	0.886267412747932	2.42616007376428	20.5588666095808	7.23310575129201e-125
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	0.154653053646258	0.165	982	0.00369562670622465	1.4232867250834	0.85892199687872	-0.109242649969971	61.6410342639934	5.02439218765295e-107
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	3.33251690702835e-10	0.4105	982	0.00210407659601327	6.28246249155896	0.914482602596262	16.8174923548309	146.338500273526	3.05299189108617e-70
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	9.09983593110955e-23	0.1004	982	0.00563735464378703	9.82147918543752	0.799648733324268	37.763797949156	45.8780202595311	7.16627601499454e-114
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	0.00535036284947352	0.1819	982	0.00342152269344039	2.78514598568514	0.868004563855879	2.35407829729737	18.6824469885556	1.1076591198257e-125
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	0.0033807478817064	0.2247	982	0.00292270956026613	2.93081431896005	0.885035481629617	2.71951663393049	20.5627987666028	7.26160345085908e-125
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	2.22553975275939e-36	0.1153	982	0.00499152421119621	12.5958484150859	0.818434068156783	64.0714229067274	94.2072345892818	6.98883246047645e-93
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	0.0114439399683884	0.1213	982	0.00477702032700167	2.52884240472406	0.824870155547273	1.76642662559331	253.32526684455	8.88153454325426e-24
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	1.91804327255995e-15	0.1849	982	0.00337839722937838	7.94653266122329	0.869451063779829	26.4337753725405	95.2525666171093	1.98786350645675e-92
rs10947208	3.72e-22	0.2952	41505	0.000252352562056624	9.67853727357696	0.993730737559561	44.007359888362	0.00662298100848053	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636557	46.1710875547276	9.60662947680891e-114
rs111281598	0.0004366	0.05865	41505	0.000950978773971746	3.51691109009838	0.976777630170437	4.15939734339998	3.26078681364967e-06	0.05865	982	0.00922230270768649	4.65366990077711	0.709280161889008	7.06261620433157	11.2220135477316	6.3735449289638e-129
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	1.19519024989982e-05	0.2734	982	0.00256309446513771	4.37846336829461	0.897734317336475	7.46511546544196	167.292113535989	3.8438308373901e-61
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	1.07380780933059e-20	0.3857	982	0.00214896015143573	9.32849898695827	0.91281741143508	38.4972179838997	83.0848985567995	1.03284574502994e-97
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	0.672151680523589	0.2366	982	0.00281897757225097	0.423196801100569	0.888661476783308	-1.01801232983924	171.043069025658	1.63600089770365e-59
