snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.0004155564946497	-9.96347488922633	0.74135496434289	36.121312671985	58.0257405095041	1.33191863131348e-30
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.000386369322252539	4.64461070779405	0.755071813243721	7.44096373565246	10.3964050980163	2.74992056013303e-51
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.000220222984065422	-9.52009582131573	0.843961080169099	37.3162101128464	47.1000506941522	2.39613286671151e-35
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.000262826548398749	-10.0708664760905	0.819231161366292	40.6889073370978	48.803129647473	1.315675198243e-34
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.000386369322252539	4.64461070779405	0.755071813243721	7.44096373565246	10.2890977150929	2.47011483413906e-51
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.000327574287618774	-17.1971434193306	0.784303993506324	115.208771944292	124.714132153654	0.122145702625688
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.000327574287618774	-17.1971434193306	0.784303993506324	115.208771944292	124.735024015288	0.124724396812298
rs13220896	0.0003033	0.02386	41505	0.00225427771634178	3.61246504654397	0.946649716000945	4.71140583267493	0.000576405258747078	4.73155652402863	0.673889644455336	6.98313532633402	11.6945411590089	1.00714842088392e-50
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.000386369322252539	4.64461070779405	0.755071813243721	7.44096373565246	10.377144966526	2.69746351493108e-51
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.000241487982944583	-14.9597159662575	0.831433614104287	92.14434090429	97.7287959771554	2.32967638972633e-13
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.000382185685842302	4.72910312093271	0.757079665007981	7.75831154654206	10.5073248008279	3.07250050508982e-51
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.000327574287618774	-17.1971434193306	0.784303993506324	115.208771944292	119.370454393043	0.000583644540699465
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.000185629063870706	-9.52256743734123	0.865167645821786	38.2245326394662	48.9227134491076	1.48280237535112e-34
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.000324450276126308	-17.1412899794379	0.785920671899931	114.690403545477	124.458765140317	0.0946179876830585
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.000382185685842302	4.72910312093271	0.757079665007981	7.75831154654206	10.5068663291755	3.07109217357089e-51
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.000226981311603701	6.06965332811977	0.839938939609655	14.5558657318358	27.7748299903629	9.69782142986814e-44
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.000386369322252539	4.64461070779405	0.755071813243721	7.44096373565246	10.4814545153796	2.99403339946218e-51
rs4713461	0.005078	0.05765	41505	0.000966447841381074	2.80204366567352	0.976408795677793	1.95967111955014	0.000469951789589099	4.97588279069197	0.717077598429302	8.24591765897157	10.2055887785217	2.27221631306547e-51
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.000327574287618774	-17.1971434193306	0.784303993506324	115.208771944292	126.397316942715	0.657470177113675
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.000523045059388868	7.91019849152673	0.694867251368649	21.1458486598619	19.2395271393518	1.90475557525954e-47
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.000327574287618774	-17.1971434193306	0.784303993506324	115.208771944292	119.128230602793	0.00045809122434865
