snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	29.4282972341296	7.46133931381652e-34
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	1.10560234835327e-10	0.3698	982	0.00218480766555563	6.45175771900261	0.911491809247344	17.7581741597375	29.5351259898324	8.3025582191513e-34
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	6.64532311761494e-38	0.499	982	0.00203666802447251	12.869940607566	0.916994922764527	74.6989704789198	89.4471801287287	8.6833327081984e-08
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	2.62067527538964e-36	0.4831	982	0.00203898930073714	12.5829470581724	0.916908179234754	71.343386712005	85.5030566517321	1.6818039944807e-09
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	3.83905292411128e-33	0.498	982	0.00203669246487985	11.9935886031508	0.91699400936801	64.7086157227001	81.7303631248583	3.86647671439659e-11
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	1.87270891871439e-16	0.34	982	0.00226900610271881	8.22996324745537	0.908393332646894	29.568657005048	44.4908107125678	2.59646981316905e-27
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	8.21271322344207e-33	0.499	982	0.00203666802447251	11.9304512061528	0.916994922764527	64.0161147663089	80.8794695436157	1.65111381803484e-11
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	0.021646994014641	0.08449	982	0.00658248857562769	2.29650551810218	0.773661440336846	1.29725940333951	1.07379777960949	3.61921297577305e-46
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	16.1274037608814	1.2482803978892e-39
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	100.757086164089	0.00708787783672421
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	100.703483030998	0.00671794863200009
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	0.000528331059772992	0.1948	982	0.00324612917378226	3.46596550469975	0.873917778013487	4.2137402988121	2.89108687171643	2.22767979088168e-45
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	2.49219420721266e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968382	101.079540956545	0.00978490380938721
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	97.8409673506524	0.000383761951915997
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	97.3272664300998	0.000229596064339901
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	1.36672875557448e-06	0.3668	982	0.00219224093718161	4.82979618441234	0.911217416727838	9.41717059509257	21.5249801692812	2.75708274674341e-37
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	1.21994337670032e-06	0.3718	982	0.00217997342343127	4.85237067064952	0.911670349638157	9.51952790341518	21.727332984586	3.37544092495818e-37
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.0238582143616598	0.164	982	0.00371371345438574	2.25940482802593	0.858329364099904	1.2137219624658	0.70528604805096	2.5036379662961e-46
