snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	1.19729033837071e-11	0.3698	982	0.00218480766555563	6.7805381754918	0.911491809247344	19.7409059624225	31.6167176321857	1.40800448933277e-23
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	1.20651955342553e-11	0.3698	982	0.00218480766555563	6.77942878028734	0.911491809247344	19.7340500116564	31.5110018417513	1.2667539147311e-23
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	3.1331954154356e-27	0.499	982	0.00203666802447251	10.8086284238118	0.916994922764527	52.3202032647828	67.0684129145917	3.50816228089643e-08
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	6.58275462328972e-27	0.4831	982	0.00203898930073714	10.7403036133107	0.916908179234754	51.6406643461923	65.8003342859194	9.87097663101467e-09
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	1.7738006100833e-24	0.498	982	0.00203669246487985	10.210808782244	0.91699400936801	46.5587588880513	63.5805062902094	1.07226239299731e-09
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	3.72162537419937e-16	0.34	982	0.00226900610271881	8.14729256195222	0.908393332646894	28.9537115249344	43.8758652324542	2.96950591822505e-18
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	4.77128914489413e-24	0.499	982	0.00203666802447251	10.1143592173475	0.916994922764527	45.6599838480707	62.5233386253775	3.72545216278207e-10
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	0.592369826351028	0.08449	982	0.00658248857562769	0.535405010216488	0.773661440336846	-0.631973350876863	-0.855434974606886	1.11205776486633e-37
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	0.00412376709375362	0.3787	982	0.00216402292785374	2.86853566029472	0.912259936905514	2.53657566941203	11.8714054209246	3.74389709101234e-32
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	79.2688114601868	0.00697662596845444
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	79.2152083270953	0.00661250320059371
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	0.837852098487229	0.1948	982	0.00324612917378226	0.20464166727104	0.873917778013487	-1.01711145772005	-2.33976488481572	2.5205252795977e-38
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	79.5912662526423	0.00963131921683351
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.34205272413552e-23	0.4652	982	0.00204657380878196	9.95735737586193	0.916624868923672	44.1990013395665	74.832229773492	8.25776453579358e-05
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.34205272413552e-23	0.4652	982	0.00204657380878196	9.95735737586193	0.916624868923672	44.1990013395665	74.3185288529394	4.94043306846324e-05
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	2.94349599840573e-06	0.3668	982	0.00219224093718161	4.67472372492138	0.911217416727838	8.74565380458854	20.8534633787772	2.97976565373589e-28
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	1.85458264842516e-06	0.3718	982	0.00217997342343127	4.76865683283996	0.911670349638157	9.15239226577031	21.3601973469411	4.94599731335213e-28
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.00601229333874486	0.164	982	0.00371371345438574	2.74711017820484	0.858329364099904	2.26161514950161	1.75317923508677	1.51019873991058e-36
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.19371721500651	0.09245	982	0.00606849557967344	1.2996609057234	0.78758084888477	-0.109438234994621	-1.52914738317797	5.66940869510816e-38
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.175196073154414	0.09245	982	0.00606849557967344	1.35569549573589	0.78758084888477	-0.0508454460472313	-1.89007444978103	3.95174699803833e-38
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.0404479279919657	0.0507	982	0.0105790599042064	2.0491451056062	0.680188616761108	0.858042584009445	1.44069936175536	1.10490723881213e-36
rs112570995	0.00074529	1.08058608058608	0.981708560670448	-1.42750707205079	0.19371721500651	0.09245	982	0.00606849557967344	1.2996609057234	0.78758084888477	-0.109438234994621	-1.53694530704541	5.62537100217073e-38
