snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1036990	0.00021609	1.3469387755102	0.994626777491298	-1.71091586389452	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1252264145067	0.00792786661770599
rs11077365	0.00021316	1.17808219178082	0.994699247708959	-1.92969283591797	5.52357381850497e-07	-6.86446634327221	0.874630866296988	19.5684495851215	17.6387567492036	0.000659623743174643
rs113431331	0.00021316	1.27397260273973	0.994699247708959	-1.81275174402649	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.7818452942887	0.0152870008934434
rs113854389	0.00100489	-1.89274447949527	0.975493410663948	-0.10706299370035	1.11199752105336e-06	4.62149134263927	0.776054754818943	7.53938258789344	7.43231959419309	2.43611027410289e-08
rs116552087	0.00021609	1.33333333333333	0.994626777491298	-1.72905103675451	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8655460015606	0.0166216084003442
rs12150123	0.00017424	0.962121212121212	0.995662892440529	-2.25944257444475	3.49281116593951e-07	-4.18238760026722	0.916892680467138	6.77549994255624	4.51605736811149	1.31880428879102e-09
rs12150497	0.00022201	1.26174496644295	0.994480385241812	-1.80811703982585	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7589352202902	0.0149407559646057
rs12451298	0.00046656	-0.925925925925926	0.988470480317576	-1.80769524407139	8.21716468203323e-07	-4.62417009775503	0.824239567542256	7.94301966138091	6.13532441730952	6.65915455931589e-09
rs12942703	0.00021609	1.2312925170068	0.994626777491298	-1.85919621762159	6.04642736111578e-07	-7.38857606006785	0.864373124276827	22.5945970383152	20.7354008206936	0.0145932395779165
rs1540773	0.00021904	1.22972972972973	0.994553823263807	-1.85442106240446	5.98388373778989e-07	-7.34862181513925	0.865587465992289	22.3684113590736	20.5139902966692	0.0116948415900514
rs1623869	0.00021904	1.37162162162162	0.994553823263807	-1.67087085100271	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1652714273985	0.00825178042020823
rs1627621	0.00021904	1.35135135135135	0.994553823263807	-1.69831824810657	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1378240302946	0.00802837056124638
rs1631200	0.00021904	-1.35810810810811	0.994553823263807	-1.68921452086203	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1469277575392	0.00810179235596452
rs16971269	0.00016641	1.64341085271318	0.995856985974101	-1.39836097436327	4.27578527876521e-07	5.86384976198861	0.900123430498852	14.3233422962832	12.92498132192	5.91738222322263e-06
rs1709751	0.00021904	-1.30405405405405	0.994553823263807	-1.76077299536275	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8338240429524	0.0161026137112386
rs1709752	0.00021904	1.38513513513514	0.994553823263807	-1.65234556064973	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.9422514776654	0.0179467499245323
rs1964450	0.00021904	1.39189189189189	0.994553823263807	-1.64301480778812	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.951582230527	0.0181149902967911
rs2048754	0.00015376	1.09677419354839	0.996170719753268	-2.18338554017974	4.04863971998122e-07	-5.8461073348321	0.904924792666211	14.2872506624486	12.1038651222689	2.60329502359296e-06
rs2271613	0.00014884	1.12295081967213	0.996292794511622	-2.17056661764279	4.17293887604159e-07	-5.92949852334013	0.902291052177762	14.6989231601226	12.5283565424798	3.97995049046296e-06
rs2289757	0.000169	-1.73846153846154	0.995792775523413	-1.23070943758066	4.06388476123669e-07	-5.78908870128343	0.904600942749549	13.9833502625948	12.7526408250142	4.98061641839705e-06
rs2376585	0.00021025	-0.972413793103448	0.994771233702849	-2.15646779754214	5.82822229301078e-07	-7.17174340787599	0.868624641045679	21.3235296275361	19.167061829994	0.00304110029223319
rs35422926	0.00021609	-1.30612244897959	0.994626777491298	-1.76476904218434	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8298279961308	0.0160383953082264
rs36119275	0.00021609	1.30612244897959	0.994626777491298	-1.76476904218434	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8298279961308	0.0160383953082264
