snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	7.73200337963603e-39	0.2376	982	0.0028107951313265	13.0350463343865	0.888948762109506	74.4228416735576	76.118532469379	0.0154267368673005
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	1.33510836159351e-11	0.1163	982	0.00495420469814005	6.76478117286685	0.819546595772425	17.8960126263955	20.1981524110535	7.98659361457693e-27
rs12194148	0.00037249	-0.927461139896373	0.990773667910996	-1.91672293917183	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	36.4226565449339	8.88329743372191e-20
rs12207473	0.00037249	0.927461139896373	0.990773667910996	-1.91672293917183	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	36.4226565449339	8.88329743372191e-20
rs12524496	0.00083521	2.1280276816609	0.979546817562589	0.273131375978648	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	4.45948844094012	1.16720374369019e-33
rs12525692	0.00083521	-2.12456747404844	0.979546817562589	0.265924427793255	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	4.45228149275473	1.15882200643966e-33
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	2.0952282603789e-11	0.1203	982	0.00481125413371673	6.69922844863897	0.823836206489798	17.6185746299435	17.017751777715	3.31994692859277e-28
rs2157338	0.00045796	0.345794392523365	0.988680595858021	-2.18150829353102	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	11.1268470295104	9.17790833281424e-31
rs2187823	0.00048841	0.271493212669683	0.987937041736141	-2.17239820053215	1.282936113905e-08	0.2445	982	0.00275641867991973	5.68832217486091	0.890862647042226	13.3052513819782	11.1328531814461	9.23319811792784e-31
rs28724008	0.00068121	3.21455938697318	0.983254922850131	3.03535381991577	2.5177310358945e-37	0.3201	982	0.00233952559707658	12.7666455228447	0.905814401006438	72.6368496447388	75.6722034646546	0.00987269789966948
rs28724031	0.00137641	-2.73315363881402	0.966734426693858	1.90919922214665	6.40777201220783e-36	0.2843	982	0.0025023648997361	12.5121359211363	0.8999148716623	69.2915647316323	71.200763953779	0.000112853320588834
rs2894260	0.00053361	0.645021645021645	0.986835369462528	-1.95982290544407	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	5.39947045109018	2.98796614170523e-33
rs35095850	0.00124609	2.48158640226629	0.969788893929097	1.23633860991656	3.26492383704012e-39	0.2744	982	0.00255727324812773	13.1006401125577	0.897942875794803	75.914407028012	77.1507456379286	0.0433070453874687
rs3830123	0.00108241	2.80547112462006	0.973652714142135	2.01345373625188	0.000336152839225424	0.1282	982	0.00455568436285375	3.58571739287073	0.831618217386196	4.45545055500549	6.46890429125737	8.70612478242085e-33
rs4448132	0.00108241	-2.74164133738602	0.973652714142135	1.84108263717899	0.000261576787387224	0.1302	982	0.00449601890797946	3.65065069082576	0.833456224663907	4.65759138485599	6.49867402203498	8.96920018664882e-33
rs4713534	0.00068644	-0.790076335877863	0.983128531274793	-1.73422111347254	0.00605403487087759	0.1322	982	0.00443820558508066	2.74484031106922	0.835244943429391	2.24478194236339	0.510560828890846	2.24982739416936e-35
rs6457595	0.000529	0.630434782608696	0.986947617755188	-1.97326212133547	1.21118587513159e-05	0.2048	982	0.00312645507720457	4.37556455800287	0.877998924635283	7.35303011920507	5.37976799786959	2.929672032788e-33
rs6457597	0.00046225	-0.386046511627907	0.988575771243567	-2.16234475743487	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	11.1460105656066	9.35548557999149e-31
rs6457598	0.00036481	-0.151832460732984	0.990962177203361	-2.3417461141651	2.30113290118084e-07	0.2783	982	0.00253506211429118	5.17320420102706	0.898739531672899	10.8810228207891	8.53927670662402	6.90201983393596e-32
rs6925041	0.00046656	0.393518518518519	0.988470480317576	-2.15488660201473	1.282936113905e-08	0.2416	982	0.00277883821208045	5.68832217486091	0.890072550456355	13.2960754961262	11.1411888941115	9.31048507784991e-31
rs7450278	0.00052441	0.606986899563319	0.987059404442902	-1.99186030695504	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	5.3632828557912	2.88177187828424e-33
rs7452864	0.000361	-0.1	0.991055722107976	-2.35341536780679	2.30113290118084e-07	0.2873	982	0.0024866584158989	5.17320420102706	0.900480553481427	10.8956479578835	8.54223259007674	6.92245158221028e-32
rs77122291	0.00056644	-3.52941176470588	0.986036733812481	4.0057426417865	3.5023537489189e-39	0.2982	982	0.00243297425595705	13.0953113062808	0.902419413304622	76.2131410179683	80.2188836597548	0.93118070354618
rs7755770	0.00046656	0.333333333333333	0.988470480317576	-2.17650727513638	1.282936113905e-08	0.2435	982	0.00276408006422152	5.68832217486091	0.890592491110098	13.302116821406	11.1256095462696	9.16655784953116e-31
rs9269043	0.00045796	-0.331775700934579	0.988680595858021	-2.18620385710861	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	11.1221514659329	9.13491390126788e-31
rs9269044	0.00045796	0.331775700934579	0.988680595858021	-2.18620385710861	1.282936113905e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	11.1252251444541	9.16303488521228e-31
rs9269045	0.00045796	0.336448598130841	0.988680595858021	-2.18466025804747	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	11.1267687435152	9.17718985924999e-31
rs9269046	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	11.1283339313744	9.19156513246608e-31
rs9269048	0.00045796	0.341121495327103	0.988680595858021	-2.18309507018827	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	11.1252602528532	9.16335659034527e-31
rs9269049	0.00052441	-0.59825327510917	0.987059404442902	-1.99705525738745	1.21118587513159e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	5.36017552706274	2.87283116380141e-33
rs9269055	0.00553536	-1.39516129032258	0.878438207142757	-0.198737265099277	2.68910049066514e-08	0.2425	982	0.00277181433472887	5.56056021528846	0.890319931208112	12.6591766099998	12.4604393449006	3.48269545710187e-30
rs9269111	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	1.21118587513159e-05	0.2127	982	0.00304054037828251	4.37556455800287	0.880952386549036	7.36904980150548	5.39309176465459	2.96896750021296e-33
rs9269119	0.000529	-0.626086956521739	0.986947617755188	-1.97595803685089	1.0505168528934e-05	0.2068	982	0.00310402547286669	4.40650541103764	0.878768068085383	7.47662229521427	5.50066425836338	3.30615784429731e-33
rs9269148	0.000529	-0.639130434782609	0.986947617755188	-1.9678143197403	1.2111858751316e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	5.38941646470988	2.95807568173392e-33
