snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046376	0.03954	0.0835	41505	0.000686074096124772	2.05852253841485	0.983137372888231	0.0417019428993615	0.528895662188264	0.0835	982	0.00665333776898056	0.629692696074176	0.771781268350694	-0.585714769129601	-0.544012826230239	2.58865639621985e-41
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	1.05578953962082e-18	0.4374	982	0.00206909299323306	8.82903895017841	0.915784722138382	34.4564032572438	41.1127246519334	3.19422591847752e-23
rs1013891	3.427e-05	0.2942	41505	0.00025285156411946	4.14306149752947	0.993718418589136	5.99350098721952	0.367659673345292	0.2942	982	0.00245207751029251	0.900865806872472	0.901728523034563	-0.794107688242891	5.19939329897663	8.07986297933679e-39
rs1022506	0.7144	0.1024	41505	0.000571224947404368	0.365953196999022	0.985920441195826	-2.06549754016369	0.151981035092887	0.1024	982	0.00553956568046585	1.43256903881253	0.802437536173213	0.0125526060766824	-2.05294493408701	5.72471038452524e-42
rs10457010	0.5412	0.167	41505	0.000377423114704894	0.610999366060178	0.990652620063626	-2.15141426815871	0.0979209856238008	0.167	982	0.00366013449295959	1.65501731519958	0.860087321265698	0.19455659777194	-1.95685767038677	6.30207676304985e-42
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8324413176579	2.25842496929835e-36
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	0.000391101683692591	0.06262	982	0.00867420676519822	3.54601652300215	0.721750521816587	3.89811109797105	8.01197134920497	1.34552299134933e-37
rs11154794	0.7885	0.1103	41505	0.000535021043283738	0.268258952146474	0.986801017255858	-2.12830124420459	0.12841811687559	0.1103	982	0.0051884712374153	1.52036957433314	0.812612578248663	0.101898077820601	-2.02640316638399	5.87868870688914e-42
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	0.000405448469024959	0.0507	982	0.0105790599042064	3.53651174737991	0.680188616761108	3.68351878013875	8.24090438075422	1.69166932921016e-37
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	1.40350565621379e-16	0.4195	982	0.00209085698162101	8.26444124727034	0.914974212440677	30.0144215261537	37.8707417117342	1.24850512072773e-24
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	1.40350565621379e-16	0.4195	982	0.00209085698162101	8.26444124727034	0.914974212440677	30.0144215261537	37.6905092759584	1.04259677118286e-24
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	6.77003783708303e-34	0.3658	982	0.00219476778884304	12.1364495817933	0.911124177898339	65.8910352721612	88.5730973633211	0.0130660286737155
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.80993696683502e-33	0.3688	982	0.00218726102336021	12.0556975259218	0.91140122748771	65.0196369441713	87.9909303335884	0.00729981204974394
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	1.49264757990487e-31	0.3598	982	0.00221045504926677	11.6865872521833	0.91054575705467	60.9724810566031	84.1965461456314	0.000164222085600171
rs112125383	0.03419	0.1948	41505	0.000334732012132334	2.11782371635138	0.991701146990845	-0.171841249467865	0.268315143111334	0.1948	982	0.00324612917378226	1.10695093299326	0.873917778013487	-0.499987148821665	-0.67182839828953	2.27805817649657e-41
rs113052089	0.001456	0.04374	41505	0.00125526436027701	3.18331325415633	0.969573231931931	3.16636079966606	0.0101641734214814	0.04374	982	0.0121731717105486	2.5701934661349	0.648916695242935	1.61997172480698	4.78633252447305	5.34581568467698e-39
rs113124627	0.1554	0.05964	41505	0.000936177469158545	1.42071372779183	0.977130803923648	-0.902848370647701	0.658725848289054	0.05964	982	0.00907876415857042	0.441673002971559	0.712504133696237	-0.553777511716918	-1.45662588236462	1.03927766508118e-41
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	0.000524232458575168	0.04473	982	0.0119160818953849	3.46805885654708	0.653764134697075	3.40123439077391	10.5418021705693	1.68881737690387e-36
rs11961909	0.7111	0.1332	41505	0.000454743855326073	0.370379159167548	0.988759195783013	-2.17628309380486	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-3.01754241608583	2.18189655578531e-42
rs11964589	0.7399	0.1262	41505	0.00047612235344277	0.331985775461184	0.988236957352653	-2.16693727243188	0.546384938612362	0.1262	982	0.00461728966989097	0.603186032276693	0.829728939503211	-0.734240272895481	-2.90117754532736	2.45115501721683e-42
rs11969565	0.5519	0.1779	41505	0.000358995802436832	0.594915433961675	0.99110493719432	-2.18574135153506	0.0954602833064292	0.1779	982	0.00348143202716703	1.66727224312609	0.866003073905752	0.198687048230372	-1.98705430330469	6.11461979303256e-42
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	0.000405448469024959	0.0507	982	0.0105790599042064	3.53651174737991	0.680188616761108	3.68351878013875	8.20004869826895	1.62394784762197e-37
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	9.85701390208532e-13	0.2217	982	0.00295084089074758	7.13248874584406	0.884057233966665	21.4097254151898	30.0022837533462	4.77707935338187e-28
rs12190826	0.5433	0.166	41505	0.000379241476046001	0.607830346687102	0.990608008912922	-2.15095508912222	0.0932375491711337	0.166	982	0.00367776840780461	1.67856142828258	0.859507947716883	0.229559066369744	-1.92139602275248	6.52956856638518e-42
rs12196425	0.5668	0.1759	41505	0.000362196469983811	0.572770641185132	0.991026343914332	-2.19416992074663	0.0919904137201545	0.1759	982	0.00351247112687441	1.68499045166569	0.864969725108294	0.226779783861457	-1.96739013688517	6.23604868034633e-42
rs12196516	0.5701	0.1759	41505	0.000362196469983811	0.567904229321358	0.991026343914332	-2.1969205112536	0.0919904137201545	0.1759	982	0.00351247112687441	1.68499045166569	0.864969725108294	0.226779783861457	-1.97014072739214	6.21891943261793e-42
rs12197216	0.3939	0.2217	41505	0.000304282687460471	0.852566043336111	0.99245036340629	-2.0824372938222	0.189087222901088	0.2217	982	0.00295084089074758	1.31328413365265	0.884057233966665	-0.314955821462402	-2.3973931152846	4.05659429952648e-42
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	11.0458640940696	2.79572210853787e-36
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.00622176714539965	0.4046	982	0.00211360490341133	2.73585903951068	0.914128592227529	2.19363965208863	3.74934754791099	1.89520907700303e-39
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	2.16675798257892e-18	0.4324	982	0.00207458123110706	8.74825572736051	0.915580200061313	33.7996053341288	43.7423175051836	4.42979159837622e-22
rs12206133	0.2288	0.09245	41505	0.00062576676011739	1.20345576333385	0.984596801241627	-1.37359142347597	0.103205418374187	0.09245	982	0.00606849557967344	1.62950849329828	0.78758084888477	0.271033984593321	-1.10255743888265	1.48081759236093e-41
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	6.70810011928977e-34	0.3658	982	0.00219476778884304	12.1372018164919	0.911124177898339	65.8993536003089	88.604558475209	0.0134836352015343
rs12208412	0.2533	0.09443	41505	0.000613985267713046	1.14237061559331	0.98488241762866	-1.45330739965707	0.103388836802459	0.09443	982	0.00595424225218077	1.62864195666869	0.790743250183567	0.266616545745994	-1.18669085391107	1.36132834521623e-41
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	1.80856502668614e-10	0.2117	982	0.00305102756923754	6.37677445418265	0.880590807513712	16.841243604929	25.9834528720896	8.58630636038914e-30
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	1.80856502668614e-10	0.2117	982	0.00305102756923754	6.37677445418265	0.880590807513712	16.841243604929	25.9827576403759	8.58033896250714e-30
rs12209138	0.2531	0.09046	41505	0.000638133552658236	1.14285210733405	0.984297173692011	-1.43415662859614	0.160518981798077	0.09046	982	0.00618842496974648	1.40332823665168	0.784288437714078	0.00535486760080273	-1.42880176099533	1.06860070512764e-41
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	1.05008545958322e-19	0.4324	982	0.00207458123110706	9.08363441106264	0.915580200061313	36.5373896567145	46.1249088632091	4.79876601534189e-21
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	0.000405448469024959	0.0507	982	0.0105790599042064	3.53651174737991	0.680188616761108	3.68351878013875	8.26614456836745	1.73491079621034e-37
rs12660713	0.6901	0.1034	41505	0.000566331467876199	0.398719361490764	0.986039371878508	-2.05737823981864	0.155538082984739	0.1034	982	0.0054921102053934	1.42023910383999	0.803797921446622	-0.00364307008640963	-2.06102130990505	5.67866167565436e-42
rs12663543	0.8456	0.1153	41505	0.000514712401562934	0.194735524167608	0.987295666905855	-2.16418600178989	0.14929161105928	0.1153	982	0.00499152421119621	1.442038151826	0.818434068156783	-0.00211201965762875	-2.16629802144752	5.11122383173262e-42
