snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	9.33176707569776e-07	9.00992994567128	0.914937047646077	35.9045811740505	42.5609025687401	2.36452241683145e-24
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	9.43801484722643e-07	8.41275998541039	0.914051795073207	31.1187881412269	38.9751083268074	6.55319035191594e-26
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	9.43801484722643e-07	8.41275998541039	0.914051795073207	31.1187881412269	38.7948758910316	5.47241255836564e-26
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	9.30358455597184e-07	-12.6105023184721	0.915172151191057	71.5339541508228	94.2160162419827	0.064161464176537
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	9.36469130154584e-07	-12.5201969495125	0.914662540896448	70.4585440873879	93.4298374768049	0.0292308313043568
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	9.49676992515134e-07	12.1091017015525	0.913562985102586	65.7538577532238	88.977922842252	0.000340721239419301
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	1.4739971790981e-06	-7.22794429188899	0.87195154250048	21.7490868642323	30.3416452023887	1.16677573459774e-29
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	9.77867859647953e-07	8.92421452443771	0.9112249131984	35.0748826348614	45.0175948059162	2.7584893910737e-23
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	9.33759380527397e-07	-12.6113441763102	0.914888455109322	71.5227792050779	94.227984079978	0.0649339514665085
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	1.53148410409806e-06	-6.4451704027868	0.867618672414621	17.0095015860384	26.151710853199	1.76734778992349e-31
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	1.53148410409806e-06	-6.4451704027868	0.867618672414621	17.0095015860384	26.1510156214854	1.76611950071324e-31
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	9.55475944585464e-07	9.28068416988985	0.913081056507988	38.1009476425939	47.6884668490885	3.98672526369326e-22
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	1.24712601950615e-06	-7.02890569114592	0.889482037198725	20.8713705551818	27.4751953871676	6.63902113386718e-31
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	9.52736788012851e-07	-12.1338816830723	0.913308633892602	66.0110099245469	89.3067866599228	0.000473394216908438
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	4.58895051478274e-06	-4.83938898493373	0.686251315773658	7.45631358849008	19.4951172817221	2.27195729975268e-34
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	2.94477718203157e-06	-4.00249819439005	0.773165037162752	5.45128249524823	9.64646955660006	1.20001535604164e-38
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	1.2509831103921e-06	5.92908691363862	0.889178108881786	14.5291999900408	18.7529007313137	1.08158240234281e-34
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	9.33176707569776e-07	9.00992994567128	0.914937047646077	35.9045811740505	42.5506904881078	2.34049859861792e-24
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	9.33176707569776e-07	9.00992994567128	0.914937047646077	35.9045811740505	42.5494962972786	2.33770526487453e-24
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.6862354205335	4.36223024412918e-19
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	9.29119227223843e-07	8.59359528871237	0.915275568054711	32.5623197944615	38.8797483065044	5.95714885980007e-26
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	9.37600897142101e-07	8.57287697462145	0.914568217513451	32.3777201750358	39.99420196065	1.81568089938377e-25
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	9.12662852394139e-07	9.52373106891967	0.916651115137301	40.3284342109249	48.923223820488	1.37045395148284e-21
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	2.93402519041629e-06	-3.959055217044	0.77380591982128	5.32118178686755	9.50813469493726	1.04498182377699e-38
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	9.28347327403905e-07	9.0864583460487	0.915339996937056	36.5523840160714	44.6843662960767	1.9767512176991e-23
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	9.34695703505088e-07	8.17160916392088	0.914810380420664	29.3118835334378	36.9469990783363	8.62295516262939e-27
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	9.17705617051849e-07	11.68954165526	0.91622916393227	61.3594078440058	81.5901792760896	2.10835113647483e-07
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	9.23088265197619e-07	9.35000361929777	0.915779201529102	38.7927279254518	47.6240719179004	3.73809164856896e-22
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	2.95522074410607e-06	-4.06351032976282	0.772543554266242	5.63776621571522	10.1345536388859	1.95505521440189e-38
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	9.24747886822682e-07	8.9630302546648	0.915640554608127	35.5430749610694	42.8109343301504	3.03620331410738e-24
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.7544233408593	4.67005743717344e-19
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.7434093255804	4.61890357503237e-19
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	9.707036583703e-07	-10.3820549507548	0.911817957112128	47.9269147398938	58.9035570807602	2.95983914720417e-17
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	9.37600897142101e-07	8.57287697462145	0.914568217513451	32.3777201750358	40.7441149571277	3.84346208487233e-25
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	9.24866466697005e-07	9.2396038668851	0.915630649900144	37.8475467570107	46.4005525876375	1.09972032397598e-22
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	9.28608367829519e-07	10.8543609814639	0.91531820741729	52.6856649983933	69.7187152909368	1.47309800552154e-12
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	9.28901827169474e-07	8.99276442517948	0.915293713070309	35.7755325263757	43.9953785344717	9.92495238785618e-24
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	9.48241636865123e-07	9.52635981644431	0.913682350542358	40.2341756461896	49.8613777162681	3.50186587008198e-21
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	9.13247868434022e-07	9.39705754258105	0.916602144239947	39.2280679702598	47.458545959143	3.16783778386037e-22
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	9.16541234458243e-07	9.4305754703827	0.916326558657967	39.5066797361802	48.2089423227042	6.70897130588391e-22
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	9.13147370982825e-07	9.72138150361523	0.916610556372732	42.0701419366322	51.3568423679934	1.56232561642799e-20
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	9.48241636865123e-07	9.52635981644431	0.913682350542358	40.2341756461896	49.8413777479142	3.43252438857857e-21
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	2.95522074410607e-06	-4.06351032976282	0.772543554266242	5.63776621571522	9.72528890403689	1.29842721946514e-38
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	9.26591730385978e-07	8.84454224597989	0.915486566772074	34.5719705264291	41.620853175818	9.2360265278304e-25
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	9.23195339221096e-07	11.5079679581286	0.915770255160658	59.4021470339351	77.6679403411037	4.17384403069698e-09
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	9.34695703505088e-07	8.17160916392088	0.914810380420664	29.3118835334378	36.6140016831766	6.1806933458115e-27
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	9.29119227223843e-07	8.59359528871237	0.915275568054711	32.5623197944615	39.4495709889221	1.05319623815842e-25
