snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	38.0623435182259	3.23023988374391e-51
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	9.34569367493937e-05	-13.6110329951379	0.915775212638906	83.5912253061204	81.2392384653529	1.82272855077985e-32
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.000185037801461797	-12.6717414017671	0.845955116493298	66.983532580646	65.1355944726889	1.84926126000364e-39
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.000227156619737839	-11.8323510403646	0.817297302363327	56.3627152855108	55.1371892637926	8.40903309492441e-44
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	21.2891398591002	1.67774124831883e-58
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	9.39802677520446e-05	-13.3086565661909	0.915343505779343	79.8283995682638	77.4148568812874	3.97936868180574e-34
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.413360967349	0.148337396802728
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.474595956027	0.157704712463094
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	0.000516039279481288	4.71342033790773	0.663202730079091	6.82282872792518	18.7816606768133	1.36691216854399e-59
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.000206212071641502	-16.7889219592447	0.831301201201108	116.268741950228	114.338207513817	4.31938196635319e-18
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	8.68548963025609e-05	-18.0586387612666	0.921256557846884	148.946750284524	151.619392343094	0.067055508606095
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.4084431828718	6.02182415733585e-42
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	0.000102046869289547	-17.2925876362478	0.908740312635298	134.674914676268	143.118952863578	1.36376801709839e-05
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	29.3880726156866	5.52136919070828e-55
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	27.9452998778161	1.30454345082899e-55
rs2516465	0.00029241	1.02923976608187	0.992742801932175	-1.93705738494237	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.7769367664451	7.42791574895914e-58
rs2523696	0.00029584	1.22093023255814	0.992658299218977	-1.71722908706789	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.9967650643196	9.25416387551243e-58
rs2596462	0.000289	-1.01176470588235	0.992826826180844	-1.96054109842379	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	18.8462726355462	1.45814672530411e-59
rs2596498	0.00030976	-4.11363636363636	0.992315508700622	5.96170802028079	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	27.4750263864768	8.15119657187509e-56
rs2844622	0.00033489	4.34426229508197	0.991697262593254	6.96237525618032	0.000107523257661387	4.38746387028401	0.904311456595999	7.53059671832677	14.4929719745071	1.87580103735283e-61
rs3131627	0.00029929	1.99421965317919	0.99257331828923	-0.477649680791155	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	40.463580538547	3.56515784511923e-50
rs34265426	0.00105625	0.578461538461538	0.974273100928604	-1.66710455180496	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.921814184632	0.0907349486761533
rs35267732	0.001225	0.342857142857143	0.970285021224985	-1.70102301505861	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	4.14103807505649	5.98961630189699e-66
