snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	2.76920026186025e-28	0.06262	982	0.00867420676519822	11.0290022888521	0.721750521816587	43.256848120059	41.5458489618564	9.13373034002338e-39
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	3.30227687730857e-05	0.1292	982	0.00452561476378169	4.15155236246176	0.832543503511836	6.28108890432832	17.7694471373602	4.31209255162507e-49
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	1.87774022151354e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.7911411358811	31.2305669148962	3.02536733353201e-43
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	1.62598869533614e-19	0.1382	982	0.00427507741722305	9.03594000344959	0.840333704713283	33.3885374817342	38.57324743227	4.67373134133106e-40
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	1.05571702175584e-10	0.1143	982	0.00502950960043666	6.45874949108022	0.817304787719252	16.1971484448312	35.7475860298685	2.7700945291593e-41
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	9.66346330981413e-25	0.4314	982	0.00207573314643153	10.2695697808138	0.915537284928042	47.0424186274808	45.1045186165368	3.20744176147554e-37
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	1.87774022151357e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.791141135881	29.5051665388573	5.38823155476058e-44
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	3.97046060361189e-18	0.1471	982	0.00405833346644261	8.67963353305035	0.847191712101572	30.9727480398564	28.8125288138131	2.69548865920468e-44
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	0.564675522953447	0.164	982	0.00371371345438574	0.575910729469995	0.858329364099904	-0.834782780674023	-1.8511296743833	1.2989123095895e-57
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	3.47673838686665e-09	0.06561	982	0.00830539509193461	5.90734089437776	0.730391541249568	12.088726382997	15.3873866821636	3.98265202331624e-50
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	9.05261177186921e-39	0.3827	982	0.00215528038943881	13.0230137912304	0.912583415990595	76.1680312409178	73.8160444001502	9.44965589905468e-25
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	3.46530902768364e-34	0.1213	982	0.00477702032700167	12.1911419952114	0.824870155547273	60.4266137450853	58.5786756371283	2.27987387393468e-31
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	5.83118456026856e-05	0.2286	982	0.00288737143706686	4.01954014472952	0.886267412747932	6.07262701615011	4.1510816962592	5.25178707528492e-55
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	0.0289329563228208	0.165	982	0.00369562670622465	2.18439880011224	0.85892199687872	1.06999412790631	2.00639239994312	6.15007459278213e-56
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	2.74029701481642e-30	0.1004	982	0.00563735464378703	11.4367268791026	0.799648733324268	51.49267450699	50.2671484852718	5.60093385190011e-35
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	4.27608848726486e-05	0.1819	982	0.00342152269344039	4.09203242101281	0.868004563855879	6.25475677566116	4.4824028643996	7.31472604113791e-55
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	-1.64033776299358	1.60370911092986e-57
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	6.57128491956496e-13	0.1849	982	0.00337839722937838	7.18807150142764	0.869451063779829	21.4435568941436	19.9536865199309	3.83081504749876e-48
rs10947208	0.00039601	3.87437185929648	0.990196804090305	5.11927853813432	0.00244710833359892	0.2952	982	0.00244723834016464	3.02980604508168	0.901903436893669	2.97871114136287	8.0979896794972	2.7191143243195e-53
rs111281598	0.00099856	8.6867088607595	0.975644022619331	34.9530286621403	5.48169225417411e-09	0.05865	982	0.00922230270768649	5.83184776026464	0.709280161889008	11.4437705220871	46.3967991842274	1.16785546970199e-36
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	9.70226222669614e-06	0.2734	982	0.00256309446513771	4.42370468522223	0.897734317336475	7.64386409702153	21.1607093159167	1.28083894585123e-47
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	2.86191244139538e-37	0.3857	982	0.00214896015143573	12.7566656831211	0.91281741143508	73.0526632148946	70.6391205279182	3.94180818724544e-26
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	0.00341692105429072	0.2366	982	0.00281897757225097	2.92750632988056	0.888661476783308	2.71045477530711	0.373904139483414	1.20198691519515e-56
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	0.212900925087526	0.1004	982	0.00563735464378703	1.24562819801905	0.799648733324268	-0.183478227584406	-0.187072640181108	6.85915504948292e-57
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.00474589204501022	0.05765	982	0.00937231701521789	2.8237937074552	0.70594177352268	2.2025343640342	0.606380194858213	1.51657121260111e-56
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	1.06296393383352e-09	0.1163	982	0.00495420469814005	6.09965687519279	0.819546595772425	14.3898077598782	13.6744414397977	7.1820710284133e-51
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	1.00112921439838e-17	0.1531	982	0.00392691221621423	8.57381416907586	0.851404803403219	30.3402420140474	28.1491612952752	1.38848328574216e-44
rs11757660	0.00035721	3.17460317460317	0.991148793486963	2.63085021234458	0.00594210959234643	0.3519	982	0.00223252961319773	2.75095891212874	0.909733066204178	2.23983551489394	4.87068572723852	1.07851743421502e-54
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.189950819977492	0.09145	982	0.00612810184000554	1.31072461317389	0.785941035341645	-0.095628922124805	-1.98416372487707	1.13711366481503e-57
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	116.028181782723	2.03195613775052e-06
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	116.089416771402	2.16027155220832e-06
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	2.78817879432533e-06	0.02386	982	0.0218612991754469	4.68583716554876	0.507198851661524	5.2144755619601	17.1733075108483	2.37567990094322e-49
rs146482045	0.001444	-1.64736842105263	0.96515780330084	-0.368829454034505	0.262569323292946	0.07853	982	0.00703625740132993	1.12033901252358	0.761775593104998	-0.239196144304687	-0.608025598339192	4.50249327910655e-57
rs16899524	0.00103041	0.0965732087227414	0.974886675517013	-1.83763227484171	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-1.69238429358202	1.52237651430153e-57
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.00146033796632501	0.06362	982	0.00854698068835145	3.18245184690973	0.724708152005319	3.02496025471649	1.37019604203914	3.25524601271785e-56
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	3.47673838686665e-09	0.06759	982	0.00807921466436493	5.90734089437776	0.735793912530398	12.1728681239171	14.8752549723882	2.38647223960486e-50
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	6.48649476737771e-18	0.1481	982	0.0040356625044919	8.62362914593432	0.84791551732282	30.5867984566682	28.433014992859	1.84423708449983e-44
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	2.38429412704066e-15	0.4115	982	0.00210253004146961	7.91951989658004	0.914540088441082	27.4495724006837	30.0600033878121	9.38445017293056e-44
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	8.59301665917816e-56	0.09841	982	0.00573865608766744	15.735824449242	0.79678012757223	97.8510888126126	95.9205543762014	3.7608213366853e-15
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	3.76858015132523e-63	0.327	982	0.00231363955019108	16.7742067382229	0.906759363312615	126.382974031203	129.055616089772	0.923968492281001
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	8.96298467593823e-56	0.2644	982	0.0026179138164308	15.7331560957228	0.895775029902432	109.735980485372	117.680023521741	1.05998588262206e-05
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	1.9203891566454e-30	0.1282	982	0.00455568436285375	11.4675409899017	0.831618217386196	53.7900067373996	54.7215493060871	4.81706093681016e-33
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	1.11939084077247e-58	0.2773	982	0.00254068364685691	16.1508877057952	0.898537768269924	116.048281401384	124.492319588693	0.00963479929397986
rs2251396	0.00034969	4.1283422459893	0.991333514582144	6.07360651425477	1.3711455569886e-06	0.2416	982	0.00277883821208045	4.82915368523595	0.890072550456355	9.27460138989078	15.3482079041455	3.82963369218214e-50
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.0270142166595197	0.4066	982	0.0021102970909638	2.21131232190869	0.914251458112684	1.00713200268874	5.12837975396285	1.39553991841572e-54
