snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059091	3.707e-05	0.332	41505	0.000236742059148476	4.12502157827002	0.994116271670294	5.8900610052869	4.52068388877484e-06	12.6901176172267	0.913494856441868	72.3304122784561	78.220473283743	0.95371670936926
rs10751652	0.227	0.2396	41505	0.000288178147329279	1.20812288039752	0.992847079203347	-1.74555686599809	6.03336129879297e-06	4.90674711945572	0.887796948982399	9.59365138673238	7.8480945207343	2.61266433282052e-31
rs10794314	0.9293	0.2853	41505	0.000257492398795651	0.0887255835289052	0.993603863940533	-2.52211966716299	5.33748946563124e-06	7.18158338047496	0.899436740859944	22.045803695701	19.523684028538	3.07416881501978e-26
rs10794315	0.9304	0.2833	41505	0.000258586583326463	0.0873415853136569	0.993576858869815	-2.52013422753252	5.33748946563124e-06	7.18158338047496	0.899436740859944	22.045803695701	19.5256694681685	3.08027845476931e-26
rs11246065	0.0001491	0.3539	41505	0.00022961997389039	3.7925636782107	0.994292265896635	4.56775433607742	4.36447194013344e-06	10.7735621198943	0.916233643557527	51.9335930126822	56.5013473487596	3.52308276899184e-10
rs11246082	0.6846	0.4384	41505	0.000213251611782877	0.406194084797694	0.994696981635765	-2.5376802237963	4.33151317415447e-06	3.929553842325	0.916813592693948	5.83510402039047	3.29742379659417	2.75900464737527e-33
rs11246108	0.9488	0.2833	41505	0.000258586583326463	0.0642137865146801	0.993576858869815	-2.52187554159445	5.35246415100426e-06	7.04436982658183	0.899183048069099	21.1629215697874	18.6410460281929	1.27175337725788e-26
rs113919457	0.1218	0.2127	41505	0.000313532254665717	1.54726233572893	0.992222654847382	-1.24056931452428	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.31818165446111	5.65784311527919e-32
rs11601356	0.2181	0.2247	41505	0.000301381861168016	1.23159609602768	0.992521798329243	-1.6951385716198	6.20339243376373e-06	-5.11397787339863	0.88499850688734	10.4911759795796	8.7960374079598	6.74170867261742e-31
rs11601665	0.3676	0.2425	41505	0.000285821955889694	0.90097803200307	0.992905147716667	-2.07119185079183	6.08099125415648e-06	-4.61014641906946	0.887011252810529	8.33579113404407	6.26459928325224	5.3626613551487e-32
rs11602248	0.1239	0.2127	41505	0.000313532254665717	1.53860809955818	0.992222654847382	-1.25381838998144	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.30493257900395	5.58337632230915e-32
rs11602372	0.365	0.2465	41505	0.000282676552880136	0.905878812309285	0.992982676994935	-2.07225778994592	5.98560611947294e-06	-4.50395036047823	0.888586109471649	7.91548571691453	5.84322792696862	3.51869090009977e-32
rs11603524	0.3292	0.2435	41505	0.000285024418949325	0.97572653306031	0.992924804612623	-2.0029269184921	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.79578674705032	3.35565786831675e-32
rs11603942	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	5.98560611947294e-06	-4.50395036047823	0.888586109471649	7.91548571691453	5.84187056032147	3.51391798646008e-32
rs11604857	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	5.98560611947294e-06	-4.50395036047823	0.888586109471649	7.91548571691453	5.84187056032147	3.51391798646008e-32
rs11605127	0.3259	0.2445	41505	0.000284234397836249	0.982405739256725	0.992944277033312	-1.99780240663882	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.80091125890361	3.37289811302946e-32
