snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10160565	0.001143	0.1123	41505	0.0005266765605625	3.25273509633254	0.987004200559712	3.04982862171604	7.19448443788307e-11	0.1123	982	0.00510754898373248	6.51654581116078	0.814994478983192	16.4608359618836	19.5106645835997	8.09053504411135e-54
rs10160661	0.1066	0.1769	41505	0.000360586557428644	1.61366550491048	0.991065874205877	-1.06861216518281	0.382659203000955	0.1769	982	0.00349685868491144	0.873007108790986	0.865489183624289	-0.673242757772814	-1.74185492295563	4.76568458262462e-63
rs1023430	0.4748	0.1958	41505	0.000333436555312092	0.714691000330829	0.991732999124564	-2.14446145311932	0.0101785744904151	0.1958	982	0.00323356622782805	2.56970297330654	0.874344418523256	1.84970602761169	-0.294755425507632	2.02578159758774e-62
rs10400248	0.7557	0.2704	41505	0.000266132831303935	0.31113236188095	0.99339065332102	-2.46155346427478	0.0193303093446083	0.2704	982	0.00258087519712766	2.33909902096599	0.897097881280346	1.31719507701484	-1.14435838725995	8.66193147221244e-63
rs1045288	0.6985	0.2684	41505	0.000267382979620197	0.387346101564981	0.993359812338549	-2.43278716254048	0.030453470649257	0.2684	982	0.00259299875500048	2.1641417697842	0.896664452889125	0.964881363045591	-1.46790579949489	6.26758002497603e-63
rs1045502	0.01631	0.1014	41505	0.000576216377236741	2.40190373257146	0.985799159490879	0.716380378152753	0.633315496839489	0.1014	982	0.00558797104777607	0.477065477333651	0.801054656519289	-0.71620597065011	0.000174407502642637	2.72068975135421e-62
rs1045577	0.01656	0.1014	41505	0.000576216377236741	2.39633383694272	0.985799159490879	0.703207300497795	0.656532898975929	0.1014	982	0.00558797104777607	0.444705078201485	0.801054656519289	-0.728153245486726	-0.0249459449889313	2.65319634404285e-62
rs1058873	2.821e-05	0.2664	41505	0.000268655925433915	4.18745494376713	0.993328410912661	6.20394843151486	8.55833088025661e-23	0.2664	982	0.00260534339606493	9.82766107278866	0.89622355070143	42.1471866087155	48.3511350402304	2.71165490095286e-41
rs1058900	1.155e-05	0.4195	41505	0.000215603485588797	4.38591353211594	0.994638810140794	6.95226952492303	1.5966664284829e-54	0.4195	982	0.00209085698162101	15.5497746437627	0.914974212440677	109.385919347834	116.338188872757	9.11248315496687e-12
rs1059091	3.707e-05	0.332	41505	0.000236742059148476	4.12502157827002	0.994116271670294	5.8900610052869	2.83316389070463e-34	0.332	982	0.00229585243421336	12.2075429463693	0.907409820238907	66.4231819716974	72.3132429769843	6.91585166765525e-31
rs1060814	0.5983	0.3231	41505	0.000240064805192535	0.526846771639408	0.994034184429008	-2.42289895128086	0.769273186658829	0.3231	982	0.00232807541402929	0.293325732355308	0.906232143442186	-1.14448048102659	-3.56737943230745	7.67909559682661e-64
rs1060819	0.8794	0.2525	41505	0.000278174545698665	0.151729866289582	0.993093665518951	-2.47622664638388	0.630440543362298	0.2525	982	0.00269765207828128	0.481106873228922	0.8929403394451	-1.01384281976563	-3.49006946614951	8.2963175323746e-64
rs10751643	0.7877	0.4622	41505	0.000211222037623804	0.269298482307177	0.994747186807052	-2.5884253849213	0.0396852969355559	0.4622	982	0.00204836703280502	2.05700965723067	0.916557910753587	0.697309364206637	-1.89111602071466	4.10489472899304e-63
rs10751644	0.8849	0.4602	41505	0.000211354000402037	0.144760462102625	0.994743922316072	-2.61376238534499	0.00318688206146219	0.4602	982	0.00204964676766381	2.94911224588546	0.916510132016907	2.74404984994882	0.130287464603835	3.09874902684168e-62
rs10751645	0.07254	0.1163	41505	0.000510864114871824	1.79571408900081	0.98738945401354	-0.594648285805532	0.0483271265864079	0.1163	982	0.00495420469814005	1.97448055279686	0.819546595772425	0.741389959610844	0.146741673805311	3.1501582810263e-62
rs10751646	0.862	0.4125	41505	0.000216649725481728	0.173828812501662	0.994612934519395	-2.59685040101425	0.564422565281098	0.4125	982	0.00210100309766644	0.57628499214891	0.914596852440308	-1.07831534521505	-3.6751657462293	6.89444121204757e-64
rs10751647	8.123e-05	0.4115	41505	0.000216807179773989	3.94074187002098	0.994609040473928	5.11134798922093	2.31914489564022e-45	0.4115	982	0.00210253004146961	14.1347626801274	0.914540088441082	90.1288214251405	95.2401694143614	6.26445521284881e-21
rs10751648	1.635e-05	0.4215	41505	0.000215322307188745	4.30966774782561	0.994645764478922	6.62196163554426	5.06909926655233e-54	0.4215	982	0.00208813019907747	15.475609363402	0.915075681551588	108.344792226607	114.966753862151	2.31222493930344e-12
rs10751649	0.1121	0.07157	41505	0.000790150436740958	1.58882459006781	0.980628891330853	-0.734254354991457	0.925531108216767	0.07157	982	0.00766263844333954	0.0934688339074133	0.745955962780451	-0.681865332673294	-1.41611968766475	6.60070479890596e-63
rs10751650	0.09151	0.1789	41505	0.000357423887598141	1.68748568602781	0.991143540564095	-0.952109995048884	0.191663936814226	0.1789	982	0.00346618807549336	1.30567254962569	0.866511477718028	-0.268263822064188	-1.22037381711307	8.02789459836303e-63
