snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00036864	-6.34895833333333	0.99086815904623	17.622593045726	9.85111630754961e-21	0.2048	982	0.00312645507720457	9.33763359372172	0.877998924635283	37.2251155051439	54.84770855087	3.26380220820882e-15
rs1056441	0.00030625	7.19428571428572	0.992401922778725	23.2423137599179	5.5797091732258e-16	0.2773	982	0.00254068364685691	8.09815904656303	0.898537768269924	28.3190999390908	51.5614136990087	1.2204053753404e-16
rs1056990	0.00097969	-1.15654952076677	0.97609327937815	-1.21398332997311	0.804787487617886	0.07753	982	0.00711928667806865	0.247156010801297	0.759640171100404	-0.689607370357973	-1.90359070033109	7.36118489491904e-40
rs1058319	0.00066564	4.05426356589147	0.983631390038371	6.02780577312871	4.92876195763798e-10	0.1143	982	0.00502950960043666	6.22135606366249	0.817304787719252	14.9670337491765	20.9948395223053	6.48051643298226e-30
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.453762072405237	0.1173	982	0.00491753407379669	0.74915784714261	0.820642729555447	-0.628900040308792	-1.54751819002392	1.05096451501225e-39
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	1.43251495321418e-22	0.4861	982	0.00203823510742083	9.77563828925605	0.916936360805981	42.5685682734385	60.6562380551144	1.08726684169509e-12
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.649960794940303	0.0994	982	0.00568774594547188	0.45381665524023	0.798219199347312	-0.718090212953551	0.247449778621666	6.32605169638344e-39
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.0906272183705237	0.1183	982	0.00488149592527252	1.69209837439178	0.82172281826403	0.314169246944719	0.0887437547202123	5.39768562100919e-39
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.261677555780906	0.1133	982	0.0050681784532661	1.12243493936788	0.816158384861817	-0.332717609496159	-1.43251363549605	1.17905454324747e-39
rs114703330	0.00095481	1.38187702265372	0.976686254923414	-0.94682381309926	0.0132848613297731	0.08648	982	0.00644502751322559	2.47604021548172	0.77733558863329	1.63179009311108	0.684966280011821	9.79814221971804e-39
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	2.3862591027645e-21	0.4026	982	0.00211699351540939	9.48662919245526	0.9140027593506	39.9016371109456	53.2655851110278	6.70835987025033e-16
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.272207485589024	0.1113	982	0.005147640060677	1.09799313817463	0.813812678066565	-0.349939223959066	-1.5264061533973	1.0733883902969e-39
rs1151623	0.00036864	6.04166666666667	0.99086815904623	15.7362100477892	2.70301084815792e-20	0.1958	982	0.00323356622782805	9.23013101261256	0.874344418523256	36.2079203141846	51.9441303619738	1.78943466684188e-16
rs1151624	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	2.70301084815792e-20	0.1938	982	0.00325883183354097	9.23013101261256	0.873486815916178	36.1747893710094	52.1927049781759	2.29440685147255e-16
rs1151625	0.00093025	2.82950819672131	0.977272310821458	2.01999239733411	0.324766676319297	0.0835	982	0.00665333776898056	0.984709721164046	0.771781268350694	-0.364545278518103	1.65544711881601	2.5859386187858e-38
rs1151626	0.00097344	2.78525641025641	0.976242170537792	1.91675256308839	0.21715204522502	0.0825	982	0.00672664479498112	1.23413649814522	0.769845466622421	-0.148229075074837	1.76852348801355	2.89552057437674e-38
