snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12194148	1.716e-211	0.4513	41505	0.000212026269975806	31.0368637650298	0.994727292065505	476.481285307069	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	514.820664791175	2.51509682050529e-61
rs12207473	2.166e-211	0.4513	41505	0.000212026269975806	31.0293670933833	0.994727292065505	476.249866900071	1.47519088491695e-20	0.4513	982	0.00205616623337655	9.29477412499676	0.916266805907926	38.3393794841057	514.589246384177	1.99549650293859e-61
rs12524496	1.678e-40	0.1302	41505	0.000463617242285976	13.3240297918936	0.988542367838497	85.5132999436885	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	89.69965700865	5.92716322351476e-246
rs12525692	1.312e-41	0.1302	41505	0.000463617242285976	13.5129267414296	0.988542367838497	88.0189677853067	0.000478804200968233	0.1302	982	0.00449601890797946	3.49234231664828	0.833456224663907	4.18635706496148	92.2053248502682	7.26180535947822e-245
rs2157338	3.392e-27	0.2455	41505	0.000283451804635662	10.8013444455444	0.992963567124031	55.4457270093826	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	68.754082332424	4.74569021073724e-255
rs2187823	4.183e-26	0.2445	41505	0.000284234397836249	10.5682333681036	0.992944277033312	52.972801920954	1.282936113905e-08	0.2445	982	0.00275641867991973	5.68832217486091	0.890862647042226	13.3052513819782	66.2780533029322	3.99000684175508e-256
rs2894260	1.599e-57	0.2078	41505	0.000318940437490463	15.9860307601593	0.992089563018529	124.346034944321	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	131.705328300855	1.03675977304958e-227
rs4713534	2.449e-46	0.1322	41505	0.000457655689659459	14.2921583439098	0.988688032416658	98.7366240477824	0.00605403487087759	0.1322	982	0.00443820558508066	2.74484031106922	0.835244943429391	2.24478194236339	100.981405990146	4.70379315711982e-241
rs6457595	1.434e-36	0.2048	41505	0.000322391544762425	12.6304804461809	0.99200465219419	76.7123253701377	1.21118587513159e-05	0.2048	982	0.00312645507720457	4.37556455800287	0.877998924635283	7.35303011920507	84.0653554893427	2.11787745798162e-248
rs6457597	3.014e-42	0.2455	41505	0.000283451804635662	13.6207635441274	0.992963567124031	89.631554990396	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	102.939910313437	3.33438571242533e-240
