snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9518102401812	1.74567485264436e-06
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	6.6206938991427e-09	7.46196685544977	0.914235026603133	24.2246648103261	23.0922968131898	2.00898132262912e-06
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	6.51789097039771e-09	-5.21266869772077	0.915454152437376	11.2020905278055	9.05180745809549	1.60423818339705e-12
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.7816764494761	3.32848745534633e-12
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	13.3198968045456	1.14518724028721e-10
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	7.09917325325905e-09	4.86607577180143	0.908603269100903	9.56099633925754	8.58016916880807	1.00101121345445e-12
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	6.47748315465694e-09	5.92964017686998	0.915934233812129	14.8643356250188	12.9782687783122	8.13784350331403e-11
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2916576016682	4.09560334065969e-11
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2554402330723	3.94992532548073e-11
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2343834525727	3.86762217558957e-11
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2625295250868	3.97802699231518e-11
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	6.61846891695865e-09	-5.63718155407872	0.914261377982886	13.2983889201692	11.5717042417972	1.99363714690876e-11
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	6.63679041016691e-09	-5.61085527832538	0.914044434234269	13.1608725439718	11.4561945760468	1.77615517980145e-11
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	6.63679041016691e-09	-5.61085527832538	0.914044434234269	13.1608725439718	11.4785179298096	1.8162507893927e-11
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	6.88177762128114e-09	-4.28322929823255	0.911153416059443	7.14761244556448	7.35143863679262	2.9295981501428e-13
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	6.8822516805811e-09	-4.2934944297889	0.911147839560551	7.18770194734658	7.00964370194171	2.08146157794056e-13
rs113778191	0.00086436	-0.717687074829932	0.978848072011895	-1.67592215309501	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.32245041122006	5.21243555717533e-15
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.269653999692	4.00646954340951e-11
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.15469256296644	1.7780799399466e-12
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.15469256296644	1.7780799399466e-12
