snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	2.07930546101572e-13	0.3698	982	0.00218480766555563	7.34359573327867	0.911491809247344	23.36531657514	22.1955024361051	2.36814835479805e-06
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	1.87739581327529e-13	0.3698	982	0.00218480766555563	7.35724855879034	0.911491809247344	23.4567884524186	22.3244204552823	2.6939981305765e-06
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	2.26995138459302e-07	0.499	982	0.00203666802447251	5.17575173380202	0.916994922764527	11.0379893992692	8.88770632955916	3.93465347727442e-12
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	1.09318037993948e-07	0.4831	982	0.00203898930073714	5.3105114129902	0.916908179234754	11.6852029305602	9.59941207605672	8.0167136037609e-12
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	2.85564479900624e-09	0.498	982	0.00203669246487985	5.93968831458987	0.91699400936801	14.9313059771558	13.032515304391	2.48298534693067e-10
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	1.32591511162378e-06	0.34	982	0.00226900610271881	4.83582954040054	0.908393332646894	9.42637577358133	8.44554860313185	2.52859822994266e-12
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	4.2037817944317e-09	0.499	982	0.00203666802447251	5.87596853308555	0.916994922764527	14.5861179418879	12.7000510951812	1.7806837075898e-10
rs1042657	0.00130321	1.25761772853186	0.968447730818016	-0.962205280612872	0.00327725152772443	0.08449	982	0.00658248857562769	2.94046015104381	0.773661440336846	2.60179506351428	1.6395897829014	2.79955800295293e-15
rs1042658	0.00030976	-1.05113636363636	0.992315508700622	-1.88607697138016	0.00131948024137488	0.3787	982	0.00216402292785374	3.21170884924321	0.912259936905514	3.48832592403667	1.60224895265651	2.69694787890156e-15
rs10445310	0.00038416	1.99489795918367	0.990487359400319	-0.356686291164079	0.000432948924501838	0.3628	982	0.00220249773787272	3.51913954073197	0.910839067318446	4.43141560765246	4.07472931648838	3.19637063387186e-14
rs1045929	0.00031684	-1.1123595505618	0.992141249165361	-1.8092539093595	0.00150946001459726	0.3787	982	0.00216402292785374	3.17285863659712	0.912259936905514	3.37518662358505	1.56593271422555	2.60076200245672e-15
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	9.61262273296013e-09	0.4722	982	0.00204297545038872	5.73742605242267	0.916759259507129	13.8459579131403	12.0482044016701	9.278833100627e-11
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	12.0160850812728	8.98553870995575e-11
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	11.9950283007732	8.79831032502207e-11
rs10852937	0.00057121	-0.732217573221758	0.985920804432503	-1.86723147224941	0.16792801586625	0.1948	982	0.00324612917378226	1.37889212726985	0.873917778013487	-0.204601571913042	-2.07183304416245	6.84288145006334e-17
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	1.02836066532986e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	12.0231743732873	9.04946615018497e-11
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	2.25965681634248e-08	0.4662	982	0.00204600965086253	5.5908461887821	0.916645936347107	13.0837292258071	11.357044547435	4.64864575263704e-11
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	11.2474433617884	4.16607670803265e-11
