snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016849	4.418e-07	0.1968	41505	0.000332155289599431	5.0500043516716	0.991764504346112	10.2466080667762	2.5190621913197e-06	6.52503720239975	0.862923011797926	17.3763464718445	27.6229545386207	5.82141269734328e-13
rs10430455	7.544e-08	0.4831	41505	0.000210255031396919	5.3777080854306	0.994771109229903	11.7574849775326	1.34014953989067e-06	-7.52075263071658	0.922075610261355	24.8010831618948	36.5585681394274	4.42299112630067e-09
rs10489673	1.291e-06	0.3817	41505	0.00022246851735419	4.84113442596448	0.994469048629917	9.05478024587383	1.54058109199247e-06	-6.86839456655068	0.911453259452117	20.2867202660442	29.341500511918	3.24626090774146e-12
rs10489674	3.192e-05	0.3539	41505	0.00022961997389039	4.15931745937322	0.994292265896635	6.0176226055051	1.50017232429424e-06	6.37809074823401	0.913575076161212	17.3578964609422	23.3755190664473	8.32512189337181e-15
rs10489676	0.0001488	0.3231	41505	0.000240064805192535	3.79306364223252	0.994034184429008	4.58989505963669	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	25.8174021919954	9.56944978574829e-14
rs10489679	8.294e-09	0.2018	41505	0.000325954575382026	5.76237187824769	0.99191700286294	14.0592708846962	2.42118116336337e-06	6.82542782413544	0.867543795010163	19.1971477052199	33.2564185899161	1.62783634298359e-10
rs10489681	6.503e-08	0.1948	41505	0.000334732012132334	5.40438811455043	0.991701146990845	12.0866924587602	2.503063795085e-06	6.25623502634728	0.863674898511484	15.9059672260403	27.9926596848006	8.42537604758885e-13
rs10796981	1.195e-06	0.4254	41505	0.000214796331446501	4.85646482088845	0.994658773609689	9.11348820128062	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.665722517296	4.92325831517957e-09
rs10796982	1.138e-06	0.4254	41505	0.000214796331446501	4.86613812392884	0.994658773609689	9.16026187326518	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.7124961892805	5.15900763642071e-09
rs10908581	7.701e-07	0.4264	41505	0.000214666180082284	4.94279613785521	0.994661992738644	9.53395834501328	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.1170379570716	7.73136947275827e-09
rs10908582	8.009e-07	0.4264	41505	0.000214666180082284	4.93514800887131	0.994661992738644	9.49638608687657	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	37.0486204028919	7.22009749362812e-09
rs10908583	5.055e-07	0.4513	41505	0.000212026269975806	5.02421342010858	0.994727292065505	9.9322058946712	1.43673383491987e-06	8.20410991590814	0.916926158134955	29.6139540908591	39.5461599855303	8.77426447854963e-08
rs10908584	4.565e-07	0.4513	41505	0.000212026269975806	5.04374818025571	0.994727292065505	10.0300249967046	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	39.6685753296082	9.91687934658909e-08
rs10908585	1.124e-06	0.4254	41505	0.000214796331446501	4.86858530675523	0.994658773609689	9.17210957618667	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.724343892202	5.2204935404091e-09
rs10908586	1.123e-06	0.4254	41505	0.000214796331446501	4.86876122611942	0.994658773609689	9.17296149536431	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.7251958113797	5.22494287394007e-09
rs10908587	4.184e-07	0.4513	41505	0.000212026269975806	5.06038990214003	0.994727292065505	10.1136568210345	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	39.7522071539381	1.0781914144449e-07
rs10908588	2.188e-06	0.2326	41505	0.000294142962152874	4.73523632067976	0.992700106255414	8.66944296436518	2.0320844759043e-06	8.18581594637663	0.88641233718445	28.6105838083346	37.2800267726998	9.10000375257893e-09
rs10908589	2.217e-06	0.2326	41505	0.000294142962152874	4.73256525215766	0.992700106255414	8.65689069502997	2.01961254145327e-06	8.16703833888054	0.887030726374332	28.4923835304165	37.1492742254465	7.98466062054786e-09
rs1113662	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	1.60540676566651e-06	7.00997291223971	0.908069851919727	21.1177861113113	26.0560488897608	1.2148702912626e-13
rs112537702	2.967e-07	0.2008	41505	0.000327167972938779	5.12553121650845	0.991887157234589	10.6218151214219	2.50318478031423e-06	6.6486427531565	0.86366920757552	18.0926758250341	28.7144909464561	1.73410993956033e-12
rs11264775	2.266e-05	0.3897	41505	0.000220757868000036	4.23692677006612	0.994511344894978	6.32397328579939	1.43599679099262e-06	6.48265548046878	0.916965236305095	18.0234024943352	24.3473757801346	2.20020227275474e-14
rs11264790	2.746e-07	0.4523	41505	0.000211943761725314	5.1400947241182	0.994729333081206	10.5178606771837	1.43673383491987e-06	8.20410991590814	0.916926158134955	29.6139540908591	40.1318147680429	1.57600416665529e-07
rs11264794	2.974e-07	0.4513	41505	0.000212026269975806	5.12508724593686	0.994727292065505	10.4414061925085	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	40.0799565254121	1.49635835446017e-07
rs11264798	4.812e-07	0.4702	41505	0.000210763493289172	5.03366112510528	0.994758530428691	9.97689196954796	1.39961605625006e-06	9.22431667338357	0.918898296584019	37.8375917846091	47.8144837541571	0.000342056705327338
rs11264799	2.033e-05	0.2913	41505	0.000254323826651907	4.26123535100423	0.993682074309654	6.4895203415632	1.64932907180667e-06	9.9445223115877	0.905791680846925	43.6073422731976	50.0968626147608	0.00335214389563591
rs11264804	2.194e-08	0.4851	41505	0.000210201494974447	5.59596338950653	0.994772433682017	12.9486482949404	1.35648791764522e-06	7.58354214782276	0.921200458790928	25.2187465008758	38.1673947958161	2.21014418617883e-08
rs11488680	7.016e-07	0.4254	41505	0.000214796331446501	4.96092023505628	0.994658773609689	9.62348905450483	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.2065686665632	8.45549663936075e-09
rs115423724	7.084e-08	0.1153	41505	0.000514712401562934	5.38902741554261	0.987295666905855	12.1534249804261	3.86333260272837e-06	3.85565473464112	0.804103141505524	5.16184467935155	17.3152696597777	1.94293255289647e-17
rs11591055	5.504e-07	0.3917	41505	0.000220352802778786	5.00785490480594	0.994521360768283	9.86715778131625	1.55057969888849e-06	-6.84784114818688	0.910929764615094	20.1489170811495	30.0160748624657	6.37305020866708e-12
