snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10158440	0.4571	0.04573	41505	0.00120314368161223	0.743630576108734	0.970799711524217	-1.49836881005659	9.89573137116169e-05	0.04573	982	0.0116677212324383	3.89313434579541	0.658516260037817	4.45317160532854	2.95480279527195	6.61701058722569e-23
rs1016849	4.418e-07	0.1968	41505	0.000332155289599431	5.0500043516716	0.991764504346112	10.2466080667762	1.08830267788498e-10	0.1968	982	0.00322114090291591	6.45414681413359	0.874766795334855	17.180858846237	27.4274669130132	2.81193199510737e-12
rs10430455	7.544e-08	0.4831	41505	0.000210255031396919	5.3777080854306	0.994771109229903	11.7574849775326	1.22898492896659e-13	0.4831	982	0.00203898930073714	7.41361918420385	0.916908179234754	23.9535342846163	35.7110192621489	1.11302748554648e-08
rs10489673	1.291e-06	0.3817	41505	0.00022246851735419	4.84113442596448	0.994469048629917	9.05478024587383	1.15204663004803e-11	0.3817	982	0.00215743197022345	6.78610081428002	0.912503784950972	19.7928509734733	28.8476312193471	1.16352129156876e-11
rs10489674	3.192e-05	0.3539	41505	0.00022961997389039	4.15931745937322	0.994292265896635	6.0176226055051	2.75907035284837e-10	0.3539	982	0.00222678461907621	6.3117447439569	0.909944432590791	16.9215743369907	22.9391969424959	3.16063199275751e-14
rs10489675	0.04875	0.2316	41505	0.000295028557364519	1.97077165713473	0.992678288912378	-0.530703695975595	0.171485085419155	0.2316	982	0.00286109715368735	1.36744749036044	0.887185592312935	-0.261525834121341	-0.792229530096936	1.56079680400137e-24
rs10489676	0.0001488	0.3231	41505	0.000240064805192535	3.79306364223252	0.994034184429008	4.58989505963669	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.2313177540258	3.12773069443113e-13
rs10489678	0.01107	0.1829	41505	0.000351318525174695	2.54048134194869	0.991293505689151	0.827083639762652	0.487547877420447	0.1829	982	0.00340698012895425	0.694214218027977	0.868491807536204	-0.805065468223454	0.0220181715391981	3.52346247671786e-24
rs10489679	8.294e-09	0.2018	41505	0.000325954575382026	5.76237187824769	0.99191700286294	14.0592708846962	1.53425526823105e-11	0.2018	982	0.0031610082637005	6.74462237825471	0.876816677224176	18.8961242822977	32.9553951669939	7.07544159497173e-10
rs10489681	6.503e-08	0.1948	41505	0.000334732012132334	5.40438811455043	0.991701146990845	12.0866924587602	5.88394088545704e-10	0.1948	982	0.00324612917378226	6.19350878152881	0.873917778013487	15.7261362847986	27.8128287435588	4.13395105011397e-12
